"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.22","-0.26","-0.26"
"2","A","Mco","yes",1,0,1,"1.04","0.41","0.15"
"3","H","Aja","yes",3,1,2,"2.62","-0.48","-0.33"
"4","A","Len","yes",0,-1,1,"0.31","0.82","0.49"
"5","H","Bre","yes",3,2,3,"2.51","-0.42","0.07"
"6","A","Tro","yes",1,0,1,"2.06","-0.16","-0.09"
"7","H","Aux","yes",3,5,5,"2.62","-0.48","-0.58"
"8","A","Mar","yes",1,0,1,"0.95","0.46","-0.12"
"9","A","Str","yes",3,2,3,"1.89","-0.07","-0.18"
"10","H","Nan","yes",3,3,3,"2.53","-0.43","-0.61"
"11","H","Lyo","yes",3,1,3,"2.09","-0.18","-0.80"
"12","A","Ang","yes",3,1,2,"2.48","-0.40","-1.20"
"13","H","Mtp","yes",3,3,3,"2.34","-0.32","-1.52"
"14","A","Lil","yes",1,0,1,"0.75","0.57","-0.95"
"15","H","Tou","yes",3,1,2,"2.44","-0.38","-1.33"
"16","A","Rei","yes",0,-2,1,"0.91","0.48","-0.85"
"17","H","Nic","yes",3,1,2,"1.85","-0.05","-0.90"
"18","A","Cle","yes",0,-1,1,"1.56","0.12","-0.78"
"19","H","PSG","yes",3,1,1,"1.10","0.38","-0.40"
"20","A","Lor","yes",0,-1,1,"1.10","0.38","-0.03"
"21","H","Str","yes",3,3,3,"2.57","-0.46","-0.48"
"22","H","Lil","yes",0,-2,1,"1.95","-0.10","-0.59"
"23","A","Tou","yes",0,-2,1,"1.31","0.26","-0.33"
"24","H","Cle","yes",3,2,2,"2.13","-0.21","-0.53"
"25","A","Nan","yes",3,1,1,"1.43","0.19","-0.34"
"26","H","Mar","yes",0,-1,0,"1.00","0.44","0.09"
"27","A","Aux","yes",1,0,0,"1.72","0.03","0.12"
"28","A","PSG","yes",3,2,2,"0.48","0.73","0.85"
"29","H","Len","yes",0,-1,0,"2.05","-0.16","0.69"
"30","A","Lyo","no",NA,NA,NA,"1.30","0.26","0.95"
"31","H","Rei","no",NA,NA,NA,"2.20","-0.25","0.70"
"32","A","Mtp","no",NA,NA,NA,"1.51","0.15","0.85"
"33","H","Ang","no",NA,NA,NA,"2.79","-0.58","0.27"
"34","A","Nic","no",NA,NA,NA,"1.38","0.22","0.49"
"35","H","Tro","no",NA,NA,NA,"2.63","-0.49","-0.00"
"36","A","Aja","no",NA,NA,NA,"2.10","-0.19","-0.20"
"37","H","Mco","no",NA,NA,NA,"1.37","0.22","0.03"
"38","A","Bre","no",NA,NA,NA,"1.81","-0.03","0.00"
