"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.21","-0.32","-0.32"
"2","A","Mco","yes",1,0,1,"0.85","0.49","0.17"
"3","H","Aja","yes",3,1,2,"2.68","-0.61","-0.44"
"4","A","Len","yes",0,-1,1,"0.15","0.91","0.47"
"5","H","Bre","yes",3,2,3,"2.56","-0.53","-0.06"
"6","A","Tro","yes",1,0,1,"1.91","-0.14","-0.21"
"7","H","Aux","yes",3,5,5,"2.61","-0.56","-0.77"
"8","A","Mar","yes",1,0,1,"0.69","0.59","-0.18"
"9","A","Str","yes",3,2,3,"1.44","0.14","-0.05"
"10","H","Nan","yes",3,3,3,"2.63","-0.57","-0.62"
"11","H","Lyo","yes",3,1,3,"2.01","-0.20","-0.82"
"12","A","Ang","yes",3,1,2,"2.15","-0.28","-1.11"
"13","H","Mtp","yes",3,3,3,"2.35","-0.41","-1.51"
"14","A","Lil","yes",1,0,1,"0.52","0.69","-0.82"
"15","H","Tou","yes",3,1,2,"2.35","-0.41","-1.23"
"16","A","Rei","yes",0,-2,1,"0.82","0.51","-0.72"
"17","H","Nic","yes",3,1,2,"2.10","-0.26","-0.98"
"18","A","Cle","yes",0,-1,1,"1.17","0.30","-0.68"
"19","H","PSG","yes",3,1,1,"1.08","0.35","-0.33"
"20","A","Lor","yes",0,-1,1,"0.92","0.45","0.12"
"21","H","Str","yes",3,3,3,"2.44","-0.46","-0.34"
"22","H","Lil","yes",0,-2,1,"2.23","-0.33","-0.67"
"23","A","Tou","yes",0,-2,1,"1.19","0.29","-0.39"
"24","H","Cle","yes",3,2,2,"2.11","-0.26","-0.65"
"25","A","Nan","yes",3,1,1,"1.33","0.21","-0.45"
"26","H","Mar","yes",0,-1,0,"1.22","0.27","-0.17"
"27","A","Aux","yes",1,0,0,"1.35","0.19","0.02"
"28","A","PSG","yes",3,2,2,"0.42","0.75","0.77"
"29","H","Len","yes",0,-1,0,"2.06","-0.23","0.54"
"30","A","Lyo","yes",0,-2,1,"0.90","0.46","1.00"
"31","H","Rei","yes",3,3,3,"2.36","-0.41","0.59"
"32","A","Mtp","yes",0,-1,0,"1.23","0.27","0.86"
"33","H","Ang","yes",3,2,4,"2.81","-0.68","0.18"
"34","A","Nic","yes",0,-1,1,"1.15","0.31","0.49"
"35","H","Tro","no",NA,NA,NA,"2.67","-0.60","-0.11"
"36","A","Aja","no",NA,NA,NA,"1.94","-0.16","-0.27"
"37","H","Mco","no",NA,NA,NA,"1.59","0.05","-0.23"
"38","A","Bre","no",NA,NA,NA,"1.29","0.23","0.00"
