"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.83","-0.03","-0.03"
"2","A","Mco","yes",1,0,1,"1.43","0.20","0.16"
"3","H","Aja","yes",3,1,2,"2.40","-0.36","-0.19"
"4","A","Len","yes",0,-1,1,"0.27","0.85","0.66"
"5","H","Bre","yes",3,2,3,"2.44","-0.38","0.28"
"6","A","Tro","yes",1,0,1,"1.87","-0.06","0.22"
"7","H","Aux","yes",3,5,5,"2.53","-0.42","-0.20"
"8","A","Mar","yes",1,0,1,"0.91","0.49","0.29"
"9","A","Str","yes",3,2,3,"2.02","-0.14","0.15"
"10","H","Nan","yes",3,3,3,"2.65","-0.50","-0.35"
"11","H","Lyo","yes",3,1,3,"2.29","-0.29","-0.64"
"12","A","Ang","yes",3,1,2,"2.27","-0.28","-0.92"
"13","H","Mtp","yes",3,3,3,"2.39","-0.35","-1.27"
"14","A","Lil","yes",1,0,1,"0.77","0.56","-0.70"
"15","H","Tou","yes",3,1,2,"2.47","-0.39","-1.10"
"16","A","Rei","yes",0,-2,1,"1.27","0.28","-0.81"
"17","H","Nic","no",NA,NA,NA,"2.00","-0.13","-0.94"
"18","A","Cle","no",NA,NA,NA,"1.54","0.13","-0.81"
"19","H","PSG","no",NA,NA,NA,"0.69","0.61","-0.19"
"20","A","Lor","no",NA,NA,NA,"1.14","0.36","0.16"
"21","H","Str","no",NA,NA,NA,"2.60","-0.47","-0.30"
"22","H","Lil","no",NA,NA,NA,"1.97","-0.11","-0.42"
"23","A","Tou","no",NA,NA,NA,"1.30","0.26","-0.15"
"24","H","Cle","no",NA,NA,NA,"2.27","-0.28","-0.43"
"25","A","Nan","no",NA,NA,NA,"1.41","0.20","-0.23"
"26","H","Mar","no",NA,NA,NA,"1.84","-0.04","-0.27"
"27","A","Aux","no",NA,NA,NA,"1.69","0.05","-0.22"
"28","A","PSG","no",NA,NA,NA,"0.28","0.84","0.62"
"29","H","Len","no",NA,NA,NA,"1.92","-0.08","0.53"
"30","A","Lyo","no",NA,NA,NA,"0.88","0.50","1.04"
"31","H","Rei","no",NA,NA,NA,"2.47","-0.39","0.64"
"32","A","Mtp","no",NA,NA,NA,"1.65","0.07","0.71"
"33","H","Ang","no",NA,NA,NA,"2.66","-0.50","0.21"
"34","A","Nic","no",NA,NA,NA,"1.70","0.04","0.25"
"35","H","Tro","no",NA,NA,NA,"2.48","-0.40","-0.14"
"36","A","Aja","no",NA,NA,NA,"1.76","0.01","-0.13"
"37","H","Mco","no",NA,NA,NA,"1.30","0.27","0.13"
"38","A","Bre","no",NA,NA,NA,"2.01","-0.13","0.00"
