"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.56","0.14","0.14"
"2","A","Mco","yes",1,0,1,"1.46","0.20","0.35"
"3","H","Aja","yes",3,1,2,"2.38","-0.30","0.04"
"4","A","Len","yes",0,-1,1,"0.30","0.83","0.88"
"5","H","Bre","yes",3,2,3,"2.41","-0.32","0.55"
"6","A","Tro","yes",1,0,1,"1.88","-0.03","0.52"
"7","H","Aux","yes",3,5,5,"2.47","-0.36","0.16"
"8","A","Mar","yes",1,0,1,"1.17","0.36","0.52"
"9","A","Str","yes",3,2,3,"2.23","-0.22","0.30"
"10","H","Nan","yes",3,3,3,"2.63","-0.44","-0.15"
"11","H","Lyo","yes",3,1,3,"2.34","-0.28","-0.43"
"12","A","Ang","yes",3,1,2,"2.38","-0.31","-0.73"
"13","H","Mtp","yes",3,3,3,"2.51","-0.38","-1.11"
"14","A","Lil","yes",1,0,1,"0.95","0.48","-0.63"
"15","H","Tou","no",NA,NA,NA,"2.32","-0.27","-0.90"
"16","A","Rei","no",NA,NA,NA,"1.64","0.10","-0.80"
"17","H","Nic","no",NA,NA,NA,"1.91","-0.05","-0.85"
"18","A","Cle","no",NA,NA,NA,"1.59","0.13","-0.73"
"19","H","PSG","no",NA,NA,NA,"0.65","0.64","-0.08"
"20","A","Lor","no",NA,NA,NA,"1.09","0.40","0.32"
"21","H","Str","no",NA,NA,NA,"2.58","-0.42","-0.10"
"22","H","Lil","no",NA,NA,NA,"2.02","-0.11","-0.21"
"23","A","Tou","no",NA,NA,NA,"1.46","0.20","-0.01"
"24","H","Cle","no",NA,NA,NA,"2.21","-0.21","-0.22"
"25","A","Nan","no",NA,NA,NA,"1.49","0.18","-0.04"
"26","H","Mar","no",NA,NA,NA,"1.97","-0.08","-0.12"
"27","A","Aux","no",NA,NA,NA,"1.81","0.01","-0.11"
"28","A","PSG","no",NA,NA,NA,"0.41","0.77","0.66"
"29","H","Len","no",NA,NA,NA,"1.76","0.03","0.70"
"30","A","Lyo","no",NA,NA,NA,"1.02","0.44","1.14"
"31","H","Rei","no",NA,NA,NA,"2.44","-0.34","0.80"
"32","A","Mtp","no",NA,NA,NA,"1.82","-0.00","0.80"
"33","H","Ang","no",NA,NA,NA,"2.55","-0.40","0.40"
"34","A","Nic","no",NA,NA,NA,"1.87","-0.03","0.37"
"35","H","Tro","no",NA,NA,NA,"2.29","-0.26","0.11"
"36","A","Aja","no",NA,NA,NA,"2.04","-0.12","-0.01"
"37","H","Mco","no",NA,NA,NA,"1.34","0.26","0.25"
"38","A","Bre","no",NA,NA,NA,"2.29","-0.25","0.00"
