"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.19","-0.20","-0.20"
"2","A","Mco","yes",1,0,1,"1.02","0.44","0.24"
"3","H","Aja","yes",3,1,2,"2.67","-0.47","-0.23"
"4","A","Len","yes",0,-1,1,"0.14","0.92","0.69"
"5","H","Bre","yes",3,2,3,"2.64","-0.45","0.24"
"6","A","Tro","yes",1,0,1,"1.69","0.07","0.32"
"7","H","Aux","yes",3,5,5,"2.73","-0.50","-0.18"
"8","A","Mar","yes",1,0,1,"0.63","0.65","0.47"
"9","A","Str","yes",3,2,3,"1.83","-0.00","0.47"
"10","H","Nan","yes",3,3,3,"2.70","-0.48","-0.01"
"11","H","Lyo","yes",3,1,3,"2.53","-0.39","-0.40"
"12","A","Ang","yes",3,1,2,"2.17","-0.19","-0.60"
"13","H","Mtp","yes",3,3,3,"2.63","-0.45","-1.04"
"14","A","Lil","yes",1,0,1,"0.74","0.59","-0.45"
"15","H","Tou","yes",3,1,2,"2.57","-0.41","-0.86"
"16","A","Rei","yes",0,-2,1,"1.12","0.38","-0.48"
"17","H","Nic","yes",3,1,2,"2.38","-0.31","-0.78"
"18","A","Cle","yes",0,-1,1,"1.20","0.34","-0.44"
"19","H","PSG","yes",3,1,1,"1.43","0.22","-0.23"
"20","A","Lor","yes",0,-1,1,"0.86","0.53","0.30"
"21","H","Str","no",NA,NA,NA,"2.68","-0.47","-0.17"
"22","H","Lil","no",NA,NA,NA,"2.38","-0.31","-0.47"
"23","A","Tou","no",NA,NA,NA,"1.10","0.40","-0.08"
"24","H","Cle","no",NA,NA,NA,"2.35","-0.29","-0.37"
"25","A","Nan","no",NA,NA,NA,"1.17","0.36","-0.01"
"26","H","Mar","no",NA,NA,NA,"1.99","-0.09","-0.10"
"27","A","Aux","no",NA,NA,NA,"1.65","0.10","-0.01"
"28","A","PSG","no",NA,NA,NA,"0.25","0.86","0.86"
"29","H","Len","no",NA,NA,NA,"2.37","-0.30","0.56"
"30","A","Lyo","no",NA,NA,NA,"1.09","0.40","0.96"
"31","H","Rei","no",NA,NA,NA,"2.58","-0.42","0.54"
"32","A","Mtp","no",NA,NA,NA,"1.66","0.09","0.63"
"33","H","Ang","no",NA,NA,NA,"2.79","-0.53","0.10"
"34","A","Nic","no",NA,NA,NA,"1.35","0.26","0.36"
"35","H","Tro","no",NA,NA,NA,"2.62","-0.44","-0.07"
"36","A","Aja","no",NA,NA,NA,"1.72","0.06","-0.02"
"37","H","Mco","no",NA,NA,NA,"1.83","-0.00","-0.02"
"38","A","Bre","no",NA,NA,NA,"1.78","0.02","0.00"
