"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.89","-0.07","-0.07"
"2","A","Mco","yes",1,0,1,"1.16","0.34","0.27"
"3","H","Aja","yes",3,1,2,"2.54","-0.44","-0.17"
"4","A","Len","yes",0,-1,1,"0.14","0.92","0.75"
"5","H","Bre","yes",3,2,3,"2.55","-0.45","0.30"
"6","A","Tro","yes",1,0,1,"1.73","0.02","0.32"
"7","H","Aux","yes",3,5,5,"2.64","-0.50","-0.17"
"8","A","Mar","yes",1,0,1,"0.78","0.56","0.39"
"9","A","Str","yes",3,2,3,"1.98","-0.12","0.26"
"10","H","Nan","yes",3,3,3,"2.70","-0.53","-0.27"
"11","H","Lyo","yes",3,1,3,"2.39","-0.35","-0.62"
"12","A","Ang","yes",3,1,2,"2.21","-0.25","-0.88"
"13","H","Mtp","yes",3,3,3,"2.45","-0.39","-1.27"
"14","A","Lil","yes",1,0,1,"0.81","0.54","-0.73"
"15","H","Tou","yes",3,1,2,"2.43","-0.38","-1.11"
"16","A","Rei","yes",0,-2,1,"1.13","0.36","-0.75"
"17","H","Nic","yes",3,1,2,"2.19","-0.24","-0.99"
"18","A","Cle","yes",0,-1,1,"1.24","0.30","-0.69"
"19","H","PSG","no",NA,NA,NA,"0.95","0.46","-0.24"
"20","A","Lor","no",NA,NA,NA,"1.01","0.43","0.19"
"21","H","Str","no",NA,NA,NA,"2.67","-0.51","-0.32"
"22","H","Lil","no",NA,NA,NA,"2.20","-0.25","-0.57"
"23","A","Tou","no",NA,NA,NA,"1.05","0.41","-0.16"
"24","H","Cle","no",NA,NA,NA,"2.21","-0.26","-0.42"
"25","A","Nan","no",NA,NA,NA,"1.23","0.30","-0.11"
"26","H","Mar","no",NA,NA,NA,"1.87","-0.06","-0.17"
"27","A","Aux","no",NA,NA,NA,"1.72","0.03","-0.15"
"28","A","PSG","no",NA,NA,NA,"0.26","0.85","0.71"
"29","H","Len","no",NA,NA,NA,"2.04","-0.16","0.55"
"30","A","Lyo","no",NA,NA,NA,"0.96","0.46","1.01"
"31","H","Rei","no",NA,NA,NA,"2.45","-0.39","0.61"
"32","A","Mtp","no",NA,NA,NA,"1.58","0.10","0.72"
"33","H","Ang","no",NA,NA,NA,"2.71","-0.54","0.18"
"34","A","Nic","no",NA,NA,NA,"1.58","0.11","0.28"
"35","H","Tro","no",NA,NA,NA,"2.47","-0.40","-0.12"
"36","A","Aja","no",NA,NA,NA,"1.77","-0.00","-0.12"
"37","H","Mco","no",NA,NA,NA,"1.46","0.17","0.05"
"38","A","Bre","no",NA,NA,NA,"1.85","-0.05","-0.00"
