"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.25","-0.31","-0.31"
"2","A","Mco","yes",1,0,1,"0.94","0.45","0.13"
"3","H","Aja","yes",3,1,2,"2.69","-0.58","-0.44"
"4","A","Len","yes",0,-1,1,"0.17","0.90","0.46"
"5","H","Bre","yes",3,2,3,"2.57","-0.50","-0.04"
"6","A","Tro","yes",1,0,1,"1.95","-0.14","-0.19"
"7","H","Aux","yes",3,5,5,"2.64","-0.54","-0.73"
"8","A","Mar","yes",1,0,1,"0.73","0.57","-0.16"
"9","A","Str","yes",3,2,3,"1.51","0.12","-0.04"
"10","H","Nan","yes",3,3,3,"2.63","-0.54","-0.58"
"11","H","Lyo","yes",3,1,3,"2.11","-0.23","-0.81"
"12","A","Ang","yes",3,1,2,"2.18","-0.28","-1.09"
"13","H","Mtp","yes",3,3,3,"2.30","-0.34","-1.44"
"14","A","Lil","yes",1,0,1,"0.48","0.72","-0.72"
"15","H","Tou","yes",3,1,2,"2.37","-0.39","-1.11"
"16","A","Rei","yes",0,-2,1,"0.96","0.44","-0.67"
"17","H","Nic","yes",3,1,2,"2.11","-0.24","-0.91"
"18","A","Cle","yes",0,-1,1,"1.12","0.34","-0.56"
"19","H","PSG","yes",3,1,1,"1.06","0.38","-0.18"
"20","A","Lor","yes",0,-1,1,"1.05","0.39","0.20"
"21","H","Str","yes",3,3,3,"2.47","-0.45","-0.24"
"22","H","Lil","yes",0,-2,1,"2.25","-0.31","-0.56"
"23","A","Tou","yes",0,-2,1,"1.31","0.24","-0.32"
"24","H","Cle","yes",3,2,2,"2.20","-0.29","-0.61"
"25","A","Nan","yes",3,1,1,"1.46","0.14","-0.47"
"26","H","Mar","yes",0,-1,0,"1.36","0.20","-0.26"
"27","A","Aux","yes",1,0,0,"1.44","0.16","-0.10"
"28","A","PSG","yes",3,2,2,"0.45","0.74","0.63"
"29","H","Len","yes",0,-1,0,"1.99","-0.16","0.47"
"30","A","Lyo","yes",0,-2,1,"0.85","0.50","0.97"
"31","H","Rei","yes",3,3,3,"2.37","-0.39","0.58"
"32","A","Mtp","yes",0,-1,0,"1.30","0.24","0.82"
"33","H","Ang","yes",3,2,4,"2.80","-0.64","0.19"
"34","A","Nic","yes",0,-1,1,"1.24","0.28","0.46"
"35","H","Tro","yes",3,4,4,"2.68","-0.57","-0.10"
"36","A","Aja","yes",3,5,5,"2.04","-0.19","-0.30"
"37","H","Mco","no",NA,NA,NA,"1.73","-0.01","-0.31"
"38","A","Bre","no",NA,NA,NA,"1.18","0.31","0.00"
