"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.56","0.14","0.14"
"2","A","Mco","yes",1,0,1,"1.45","0.20","0.34"
"3","H","Aja","yes",3,1,2,"2.37","-0.30","0.04"
"4","A","Len","yes",0,-1,1,"0.34","0.81","0.85"
"5","H","Bre","yes",3,2,3,"2.41","-0.32","0.53"
"6","A","Tro","yes",1,0,1,"1.88","-0.03","0.50"
"7","H","Aux","yes",3,5,5,"2.47","-0.36","0.14"
"8","A","Mar","yes",1,0,1,"1.16","0.36","0.50"
"9","A","Str","yes",3,2,3,"2.22","-0.22","0.28"
"10","H","Nan","yes",3,3,3,"2.63","-0.45","-0.17"
"11","H","Lyo","yes",3,1,3,"2.33","-0.28","-0.45"
"12","A","Ang","yes",3,1,2,"2.38","-0.31","-0.76"
"13","H","Mtp","yes",3,3,3,"2.51","-0.38","-1.13"
"14","A","Lil","yes",1,0,1,"0.94","0.48","-0.65"
"15","H","Tou","no",NA,NA,NA,"2.32","-0.27","-0.93"
"16","A","Rei","no",NA,NA,NA,"1.63","0.10","-0.82"
"17","H","Nic","no",NA,NA,NA,"1.91","-0.05","-0.87"
"18","A","Cle","no",NA,NA,NA,"1.59","0.13","-0.74"
"19","H","PSG","no",NA,NA,NA,"0.65","0.65","-0.10"
"20","A","Lor","no",NA,NA,NA,"1.09","0.40","0.30"
"21","H","Str","no",NA,NA,NA,"2.58","-0.42","-0.12"
"22","H","Lil","no",NA,NA,NA,"2.02","-0.11","-0.23"
"23","A","Tou","no",NA,NA,NA,"1.45","0.20","-0.03"
"24","H","Cle","no",NA,NA,NA,"2.19","-0.20","-0.23"
"25","A","Nan","no",NA,NA,NA,"1.48","0.19","-0.04"
"26","H","Mar","no",NA,NA,NA,"1.97","-0.08","-0.12"
"27","A","Aux","no",NA,NA,NA,"1.80","0.01","-0.11"
"28","A","PSG","no",NA,NA,NA,"0.41","0.78","0.66"
"29","H","Len","no",NA,NA,NA,"1.76","0.03","0.69"
"30","A","Lyo","no",NA,NA,NA,"1.01","0.44","1.14"
"31","H","Rei","no",NA,NA,NA,"2.44","-0.34","0.80"
"32","A","Mtp","no",NA,NA,NA,"1.82","-0.00","0.80"
"33","H","Ang","no",NA,NA,NA,"2.55","-0.40","0.39"
"34","A","Nic","no",NA,NA,NA,"1.87","-0.03","0.37"
"35","H","Tro","no",NA,NA,NA,"2.29","-0.26","0.11"
"36","A","Aja","no",NA,NA,NA,"2.04","-0.12","-0.01"
"37","H","Mco","no",NA,NA,NA,"1.34","0.26","0.25"
"38","A","Bre","no",NA,NA,NA,"2.28","-0.25","0.00"
