"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.78","0.03","0.03"
"2","A","Mco","yes",1,0,1,"1.58","0.14","0.18"
"3","H","Aja","yes",3,1,2,"2.40","-0.30","-0.12"
"4","A","Len","yes",0,-1,1,"0.32","0.83","0.71"
"5","H","Bre","yes",3,2,3,"2.43","-0.31","0.39"
"6","A","Tro","yes",1,0,1,"1.99","-0.08","0.31"
"7","H","Aux","yes",3,5,5,"2.53","-0.37","-0.05"
"8","A","Mar","yes",1,0,1,"1.13","0.39","0.34"
"9","A","Str","yes",3,2,3,"2.14","-0.16","0.18"
"10","H","Nan","yes",3,3,3,"2.65","-0.44","-0.26"
"11","H","Lyo","yes",3,1,3,"2.39","-0.30","-0.56"
"12","A","Ang","yes",3,1,2,"2.38","-0.29","-0.84"
"13","H","Mtp","yes",3,3,3,"2.53","-0.37","-1.21"
"14","A","Lil","yes",1,0,1,"0.90","0.51","-0.70"
"15","H","Tou","yes",3,1,2,"2.42","-0.31","-1.01"
"16","A","Rei","no",NA,NA,NA,"1.63","0.12","-0.90"
"17","H","Nic","no",NA,NA,NA,"1.97","-0.07","-0.96"
"18","A","Cle","no",NA,NA,NA,"1.61","0.13","-0.83"
"19","H","PSG","no",NA,NA,NA,"0.69","0.63","-0.21"
"20","A","Lor","no",NA,NA,NA,"1.10","0.40","0.19"
"21","H","Str","no",NA,NA,NA,"2.59","-0.40","-0.21"
"22","H","Lil","no",NA,NA,NA,"2.07","-0.12","-0.33"
"23","A","Tou","no",NA,NA,NA,"1.48","0.20","-0.13"
"24","H","Cle","no",NA,NA,NA,"2.26","-0.23","-0.36"
"25","A","Nan","no",NA,NA,NA,"1.57","0.15","-0.21"
"26","H","Mar","no",NA,NA,NA,"1.84","0.00","-0.20"
"27","A","Aux","no",NA,NA,NA,"1.80","0.03","-0.18"
"28","A","PSG","no",NA,NA,NA,"0.37","0.80","0.62"
"29","H","Len","no",NA,NA,NA,"1.84","0.01","0.63"
"30","A","Lyo","no",NA,NA,NA,"1.04","0.43","1.06"
"31","H","Rei","no",NA,NA,NA,"2.48","-0.34","0.72"
"32","A","Mtp","no",NA,NA,NA,"1.87","-0.01","0.71"
"33","H","Ang","no",NA,NA,NA,"2.66","-0.44","0.27"
"34","A","Nic","no",NA,NA,NA,"1.87","-0.01","0.26"
"35","H","Tro","no",NA,NA,NA,"2.47","-0.34","-0.07"
"36","A","Aja","no",NA,NA,NA,"1.90","-0.03","-0.10"
"37","H","Mco","no",NA,NA,NA,"1.43","0.23","0.12"
"38","A","Bre","no",NA,NA,NA,"2.08","-0.12","-0.00"
