"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.29","-0.28","-0.28"
"2","A","Mco","yes",1,0,1,"0.92","0.49","0.20"
"3","H","Aja","yes",3,1,2,"2.63","-0.48","-0.27"
"4","A","Len","yes",0,-1,1,"0.28","0.84","0.57"
"5","H","Bre","yes",3,2,3,"2.62","-0.47","0.10"
"6","A","Tro","yes",1,0,1,"1.90","-0.07","0.03"
"7","H","Aux","yes",3,5,5,"2.64","-0.48","-0.45"
"8","A","Mar","yes",1,0,1,"0.80","0.55","0.10"
"9","A","Str","yes",3,2,3,"1.74","0.03","0.13"
"10","H","Nan","yes",3,3,3,"2.60","-0.46","-0.33"
"11","H","Lyo","yes",3,1,3,"2.38","-0.34","-0.66"
"12","A","Ang","yes",3,1,2,"2.31","-0.29","-0.96"
"13","H","Mtp","yes",3,3,3,"2.51","-0.41","-1.37"
"14","A","Lil","yes",1,0,1,"0.73","0.59","-0.78"
"15","H","Tou","yes",3,1,2,"2.50","-0.40","-1.18"
"16","A","Rei","yes",0,-2,1,"0.86","0.52","-0.66"
"17","H","Nic","yes",3,1,2,"1.89","-0.06","-0.72"
"18","A","Cle","yes",0,-1,1,"1.42","0.20","-0.52"
"19","H","PSG","yes",3,1,1,"1.41","0.21","-0.31"
"20","A","Lor","yes",0,-1,1,"1.06","0.40","0.10"
"21","H","Str","yes",3,3,3,"2.63","-0.47","-0.37"
"22","H","Lil","yes",0,-2,1,"2.26","-0.27","-0.64"
"23","A","Tou","yes",0,-2,1,"1.02","0.43","-0.21"
"24","H","Cle","yes",3,2,2,"2.29","-0.28","-0.49"
"25","A","Nan","yes",3,1,1,"1.25","0.30","-0.19"
"26","H","Mar","no",NA,NA,NA,"1.55","0.13","-0.06"
"27","A","Aux","no",NA,NA,NA,"1.62","0.09","0.03"
"28","A","PSG","no",NA,NA,NA,"0.28","0.84","0.87"
"29","H","Len","no",NA,NA,NA,"2.40","-0.35","0.52"
"30","A","Lyo","no",NA,NA,NA,"1.08","0.39","0.92"
"31","H","Rei","no",NA,NA,NA,"2.50","-0.40","0.52"
"32","A","Mtp","no",NA,NA,NA,"1.58","0.12","0.63"
"33","H","Ang","no",NA,NA,NA,"2.78","-0.56","0.07"
"34","A","Nic","no",NA,NA,NA,"1.24","0.31","0.38"
"35","H","Tro","no",NA,NA,NA,"2.64","-0.48","-0.10"
"36","A","Aja","no",NA,NA,NA,"1.83","-0.02","-0.13"
"37","H","Mco","no",NA,NA,NA,"1.57","0.12","-0.01"
"38","A","Bre","no",NA,NA,NA,"1.77","0.01","0.00"
