"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.13","-0.23","-0.23"
"2","A","Mco","yes",1,0,1,"0.93","0.46","0.24"
"3","H","Aja","yes",3,1,2,"2.55","-0.47","-0.23"
"4","A","Len","yes",0,-1,1,"0.27","0.85","0.61"
"5","H","Bre","yes",3,2,3,"2.53","-0.46","0.16"
"6","A","Tro","yes",1,0,1,"1.74","-0.00","0.15"
"7","H","Aux","yes",3,5,5,"2.69","-0.55","-0.40"
"8","A","Mar","yes",1,0,1,"0.61","0.65","0.25"
"9","A","Str","yes",3,2,3,"1.89","-0.09","0.16"
"10","H","Nan","yes",3,3,3,"2.61","-0.50","-0.34"
"11","H","Lyo","yes",3,1,3,"2.27","-0.31","-0.65"
"12","A","Ang","yes",3,1,2,"2.22","-0.28","-0.93"
"13","H","Mtp","yes",3,3,3,"2.45","-0.41","-1.35"
"14","A","Lil","yes",1,0,1,"0.76","0.56","-0.79"
"15","H","Tou","yes",3,1,2,"2.43","-0.40","-1.19"
"16","A","Rei","yes",0,-2,1,"0.93","0.46","-0.72"
"17","H","Nic","yes",3,1,2,"2.04","-0.18","-0.90"
"18","A","Cle","yes",0,-1,1,"1.22","0.29","-0.61"
"19","H","PSG","yes",3,1,1,"1.24","0.28","-0.32"
"20","A","Lor","yes",0,-1,1,"0.82","0.53","0.21"
"21","H","Str","yes",3,3,3,"2.60","-0.50","-0.29"
"22","H","Lil","yes",0,-2,1,"2.16","-0.25","-0.54"
"23","A","Tou","no",NA,NA,NA,"0.97","0.44","-0.10"
"24","H","Cle","no",NA,NA,NA,"2.20","-0.27","-0.37"
"25","A","Nan","no",NA,NA,NA,"1.18","0.32","-0.05"
"26","H","Mar","no",NA,NA,NA,"1.66","0.04","-0.00"
"27","A","Aux","no",NA,NA,NA,"1.72","0.01","0.00"
"28","A","PSG","no",NA,NA,NA,"0.30","0.83","0.83"
"29","H","Len","no",NA,NA,NA,"2.20","-0.27","0.56"
"30","A","Lyo","no",NA,NA,NA,"1.10","0.37","0.93"
"31","H","Rei","no",NA,NA,NA,"2.43","-0.40","0.53"
"32","A","Mtp","no",NA,NA,NA,"1.61","0.07","0.60"
"33","H","Ang","no",NA,NA,NA,"2.76","-0.59","0.01"
"34","A","Nic","no",NA,NA,NA,"1.13","0.35","0.35"
"35","H","Tro","no",NA,NA,NA,"2.54","-0.47","-0.11"
"36","A","Aja","no",NA,NA,NA,"1.75","-0.01","-0.12"
"37","H","Mco","no",NA,NA,NA,"1.62","0.06","-0.06"
"38","A","Bre","no",NA,NA,NA,"1.63","0.06","0.00"
