"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.79","0.03","0.03"
"2","A","Mco","yes",1,0,1,"1.59","0.14","0.18"
"3","H","Aja","yes",3,1,2,"2.41","-0.30","-0.12"
"4","A","Len","yes",0,-1,1,"0.32","0.83","0.70"
"5","H","Bre","yes",3,2,3,"2.43","-0.31","0.39"
"6","A","Tro","yes",1,0,1,"1.93","-0.04","0.35"
"7","H","Aux","yes",3,5,5,"2.52","-0.36","-0.01"
"8","A","Mar","yes",1,0,1,"1.14","0.38","0.38"
"9","A","Str","yes",3,2,3,"2.16","-0.16","0.21"
"10","H","Nan","yes",3,3,3,"2.66","-0.43","-0.22"
"11","H","Lyo","yes",3,1,3,"2.40","-0.29","-0.51"
"12","A","Ang","yes",3,1,2,"2.37","-0.28","-0.79"
"13","H","Mtp","yes",3,3,3,"2.53","-0.36","-1.16"
"14","A","Lil","yes",1,0,1,"0.91","0.51","-0.65"
"15","H","Tou","yes",3,1,2,"2.41","-0.30","-0.95"
"16","A","Rei","no",NA,NA,NA,"1.65","0.11","-0.84"
"17","H","Nic","no",NA,NA,NA,"1.98","-0.07","-0.91"
"18","A","Cle","no",NA,NA,NA,"1.62","0.13","-0.78"
"19","H","PSG","no",NA,NA,NA,"0.70","0.62","-0.16"
"20","A","Lor","no",NA,NA,NA,"1.12","0.39","0.24"
"21","H","Str","no",NA,NA,NA,"2.60","-0.40","-0.17"
"22","H","Lil","no",NA,NA,NA,"2.09","-0.13","-0.29"
"23","A","Tou","no",NA,NA,NA,"1.48","0.20","-0.09"
"24","H","Cle","no",NA,NA,NA,"2.28","-0.23","-0.32"
"25","A","Nan","no",NA,NA,NA,"1.58","0.15","-0.18"
"26","H","Mar","no",NA,NA,NA,"1.84","0.01","-0.17"
"27","A","Aux","no",NA,NA,NA,"1.80","0.03","-0.14"
"28","A","PSG","no",NA,NA,NA,"0.38","0.80","0.65"
"29","H","Len","no",NA,NA,NA,"1.85","0.00","0.66"
"30","A","Lyo","no",NA,NA,NA,"1.05","0.43","1.09"
"31","H","Rei","no",NA,NA,NA,"2.47","-0.33","0.76"
"32","A","Mtp","no",NA,NA,NA,"1.88","-0.01","0.74"
"33","H","Ang","no",NA,NA,NA,"2.61","-0.41","0.34"
"34","A","Nic","no",NA,NA,NA,"1.87","-0.01","0.32"
"35","H","Tro","no",NA,NA,NA,"2.46","-0.33","-0.00"
"36","A","Aja","no",NA,NA,NA,"2.04","-0.10","-0.10"
"37","H","Mco","no",NA,NA,NA,"1.43","0.23","0.13"
"38","A","Bre","no",NA,NA,NA,"2.09","-0.13","-0.00"
