"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.25","-0.34","-0.34"
"2","A","Mco","yes",1,0,1,"0.89","0.47","0.13"
"3","H","Aja","yes",3,1,2,"2.69","-0.60","-0.47"
"4","A","Len","yes",0,-1,1,"0.15","0.91","0.44"
"5","H","Bre","yes",3,2,3,"2.57","-0.53","-0.09"
"6","A","Tro","yes",1,0,1,"1.92","-0.14","-0.23"
"7","H","Aux","yes",3,5,5,"2.64","-0.57","-0.80"
"8","A","Mar","yes",1,0,1,"0.68","0.59","-0.21"
"9","A","Str","yes",3,2,3,"1.44","0.14","-0.07"
"10","H","Nan","yes",3,3,3,"2.63","-0.56","-0.63"
"11","H","Lyo","yes",3,1,3,"2.11","-0.26","-0.89"
"12","A","Ang","yes",3,1,2,"2.15","-0.28","-1.17"
"13","H","Mtp","yes",3,3,3,"2.36","-0.41","-1.58"
"14","A","Lil","yes",1,0,1,"0.52","0.69","-0.89"
"15","H","Tou","yes",3,1,2,"2.36","-0.41","-1.30"
"16","A","Rei","yes",0,-2,1,"0.82","0.51","-0.79"
"17","H","Nic","yes",3,1,2,"2.11","-0.26","-1.05"
"18","A","Cle","yes",0,-1,1,"1.06","0.37","-0.68"
"19","H","PSG","yes",3,1,1,"1.10","0.35","-0.33"
"20","A","Lor","yes",0,-1,1,"0.93","0.45","0.11"
"21","H","Str","yes",3,3,3,"2.45","-0.46","-0.34"
"22","H","Lil","yes",0,-2,1,"2.25","-0.34","-0.68"
"23","A","Tou","yes",0,-2,1,"1.25","0.26","-0.42"
"24","H","Cle","yes",3,2,2,"2.13","-0.27","-0.69"
"25","A","Nan","yes",3,1,1,"1.33","0.21","-0.48"
"26","H","Mar","yes",0,-1,0,"1.23","0.26","-0.22"
"27","A","Aux","yes",1,0,0,"1.35","0.19","-0.03"
"28","A","PSG","yes",3,2,2,"0.42","0.75","0.73"
"29","H","Len","yes",0,-1,0,"2.07","-0.23","0.49"
"30","A","Lyo","yes",0,-2,1,"0.90","0.46","0.95"
"31","H","Rei","yes",3,3,3,"2.36","-0.41","0.55"
"32","A","Mtp","yes",0,-1,0,"1.24","0.26","0.81"
"33","H","Ang","yes",3,2,4,"2.82","-0.68","0.13"
"34","A","Nic","yes",0,-1,1,"1.15","0.31","0.44"
"35","H","Tro","yes",3,4,4,"2.68","-0.59","-0.15"
"36","A","Aja","no",NA,NA,NA,"1.95","-0.16","-0.31"
"37","H","Mco","no",NA,NA,NA,"1.61","0.04","-0.27"
"38","A","Bre","no",NA,NA,NA,"1.22","0.27","0.00"
