"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.36","-0.28","-0.28"
"2","A","Mco","yes",1,0,1,"0.93","0.49","0.21"
"3","H","Aja","yes",3,1,2,"2.68","-0.46","-0.25"
"4","A","Len","yes",0,-1,1,"0.27","0.86","0.60"
"5","H","Bre","yes",3,2,3,"2.66","-0.45","0.15"
"6","A","Tro","yes",1,0,1,"1.74","0.05","0.20"
"7","H","Aux","yes",3,5,5,"2.78","-0.51","-0.31"
"8","A","Mar","yes",1,0,1,"0.62","0.66","0.35"
"9","A","Str","yes",3,2,3,"1.90","-0.04","0.32"
"10","H","Nan","yes",3,3,3,"2.72","-0.48","-0.17"
"11","H","Lyo","yes",3,1,3,"2.47","-0.35","-0.51"
"12","A","Ang","yes",3,1,2,"2.23","-0.21","-0.72"
"13","H","Mtp","yes",3,3,3,"2.61","-0.42","-1.14"
"14","A","Lil","yes",1,0,1,"0.78","0.57","-0.57"
"15","H","Tou","yes",3,1,2,"2.59","-0.41","-0.98"
"16","A","Rei","yes",0,-2,1,"0.93","0.49","-0.49"
"17","H","Nic","yes",3,1,2,"2.29","-0.25","-0.73"
"18","A","Cle","yes",0,-1,1,"1.24","0.32","-0.41"
"19","H","PSG","yes",3,1,1,"1.55","0.16","-0.25"
"20","A","Lor","yes",0,-1,1,"0.83","0.55","0.30"
"21","H","Str","yes",3,3,3,"2.71","-0.48","-0.18"
"22","H","Lil","no",NA,NA,NA,"2.50","-0.36","-0.55"
"23","A","Tou","no",NA,NA,NA,"0.97","0.47","-0.07"
"24","H","Cle","no",NA,NA,NA,"2.43","-0.32","-0.40"
"25","A","Nan","no",NA,NA,NA,"1.20","0.35","-0.05"
"26","H","Mar","no",NA,NA,NA,"1.98","-0.08","-0.12"
"27","A","Aux","no",NA,NA,NA,"1.72","0.06","-0.06"
"28","A","PSG","no",NA,NA,NA,"0.30","0.84","0.77"
"29","H","Len","no",NA,NA,NA,"2.43","-0.32","0.45"
"30","A","Lyo","no",NA,NA,NA,"1.11","0.39","0.84"
"31","H","Rei","no",NA,NA,NA,"2.59","-0.41","0.43"
"32","A","Mtp","no",NA,NA,NA,"1.63","0.11","0.55"
"33","H","Ang","no",NA,NA,NA,"2.83","-0.54","0.01"
"34","A","Nic","no",NA,NA,NA,"1.15","0.37","0.38"
"35","H","Tro","no",NA,NA,NA,"2.68","-0.46","-0.08"
"36","A","Aja","no",NA,NA,NA,"1.77","0.04","-0.04"
"37","H","Mco","no",NA,NA,NA,"1.95","-0.06","-0.10"
"38","A","Bre","no",NA,NA,NA,"1.65","0.10","0.00"
