"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.23","-0.30","-0.30"
"2","A","Mco","yes",1,0,1,"0.91","0.47","0.16"
"3","H","Aja","yes",3,1,2,"2.69","-0.57","-0.41"
"4","A","Len","yes",0,-1,1,"0.21","0.88","0.47"
"5","H","Bre","yes",3,2,3,"2.55","-0.49","-0.02"
"6","A","Tro","yes",1,0,1,"1.96","-0.14","-0.17"
"7","H","Aux","yes",3,5,5,"2.62","-0.53","-0.70"
"8","A","Mar","yes",1,0,1,"0.74","0.57","-0.13"
"9","A","Str","yes",3,2,3,"1.65","0.04","-0.09"
"10","H","Nan","yes",3,3,3,"2.64","-0.54","-0.63"
"11","H","Lyo","yes",3,1,3,"2.04","-0.19","-0.82"
"12","A","Ang","yes",3,1,2,"2.19","-0.28","-1.10"
"13","H","Mtp","yes",3,3,3,"2.33","-0.36","-1.46"
"14","A","Lil","yes",1,0,1,"0.56","0.67","-0.79"
"15","H","Tou","yes",3,1,2,"2.33","-0.36","-1.14"
"16","A","Rei","yes",0,-2,1,"0.95","0.44","-0.70"
"17","H","Nic","yes",3,1,2,"2.03","-0.18","-0.89"
"18","A","Cle","yes",0,-1,1,"1.23","0.28","-0.60"
"19","H","PSG","yes",3,1,1,"1.14","0.33","-0.27"
"20","A","Lor","yes",0,-1,1,"1.03","0.40","0.13"
"21","H","Str","yes",3,3,3,"2.52","-0.47","-0.34"
"22","H","Lil","yes",0,-2,1,"2.20","-0.29","-0.63"
"23","A","Tou","yes",0,-2,1,"1.25","0.27","-0.36"
"24","H","Cle","yes",3,2,2,"2.10","-0.22","-0.58"
"25","A","Nan","yes",3,1,1,"1.30","0.24","-0.34"
"26","H","Mar","yes",0,-1,0,"1.17","0.31","-0.03"
"27","A","Aux","yes",1,0,0,"1.42","0.17","0.14"
"28","A","PSG","yes",3,2,2,"0.46","0.73","0.87"
"29","H","Len","yes",0,-1,0,"2.08","-0.22","0.66"
"30","A","Lyo","yes",0,-2,1,"1.03","0.40","1.06"
"31","H","Rei","yes",3,3,3,"2.36","-0.38","0.68"
"32","A","Mtp","yes",0,-1,0,"1.29","0.24","0.92"
"33","H","Ang","yes",3,2,4,"2.81","-0.64","0.28"
"34","A","Nic","no",NA,NA,NA,"1.31","0.23","0.51"
"35","H","Tro","no",NA,NA,NA,"2.68","-0.56","-0.05"
"36","A","Aja","no",NA,NA,NA,"2.03","-0.19","-0.24"
"37","H","Mco","no",NA,NA,NA,"1.65","0.04","-0.20"
"38","A","Bre","no",NA,NA,NA,"1.36","0.20","0.00"
