"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.13","-0.23","-0.23"
"2","A","Mco","yes",1,0,1,"0.92","0.47","0.24"
"3","H","Aja","yes",3,1,2,"2.55","-0.47","-0.23"
"4","A","Len","yes",0,-1,1,"0.27","0.84","0.61"
"5","H","Bre","yes",3,2,3,"2.52","-0.45","0.16"
"6","A","Tro","yes",1,0,1,"1.73","0.00","0.16"
"7","H","Aux","yes",3,5,5,"2.68","-0.55","-0.38"
"8","A","Mar","yes",1,0,1,"0.61","0.65","0.26"
"9","A","Str","yes",3,2,3,"1.73","0.00","0.27"
"10","H","Nan","yes",3,3,3,"2.54","-0.47","-0.20"
"11","H","Lyo","yes",3,1,3,"2.27","-0.31","-0.51"
"12","A","Ang","yes",3,1,2,"2.21","-0.28","-0.78"
"13","H","Mtp","yes",3,3,3,"2.52","-0.45","-1.24"
"14","A","Lil","yes",1,0,1,"0.77","0.56","-0.68"
"15","H","Tou","yes",3,1,2,"2.41","-0.39","-1.07"
"16","A","Rei","yes",0,-2,1,"0.94","0.46","-0.61"
"17","H","Nic","yes",3,1,2,"2.05","-0.18","-0.80"
"18","A","Cle","yes",0,-1,1,"1.27","0.27","-0.53"
"19","H","PSG","yes",3,1,1,"1.25","0.28","-0.25"
"20","A","Lor","yes",0,-1,1,"0.92","0.47","0.22"
"21","H","Str","yes",3,3,3,"2.58","-0.49","-0.27"
"22","H","Lil","yes",0,-2,1,"2.16","-0.25","-0.52"
"23","A","Tou","no",NA,NA,NA,"0.98","0.44","-0.08"
"24","H","Cle","no",NA,NA,NA,"2.20","-0.27","-0.35"
"25","A","Nan","no",NA,NA,NA,"1.17","0.32","-0.03"
"26","H","Mar","no",NA,NA,NA,"1.64","0.06","0.03"
"27","A","Aux","no",NA,NA,NA,"1.73","0.00","0.03"
"28","A","PSG","no",NA,NA,NA,"0.30","0.83","0.86"
"29","H","Len","no",NA,NA,NA,"2.25","-0.30","0.57"
"30","A","Lyo","no",NA,NA,NA,"1.10","0.37","0.93"
"31","H","Rei","no",NA,NA,NA,"2.45","-0.41","0.52"
"32","A","Mtp","no",NA,NA,NA,"1.62","0.06","0.59"
"33","H","Ang","no",NA,NA,NA,"2.74","-0.58","0.01"
"34","A","Nic","no",NA,NA,NA,"1.13","0.35","0.35"
"35","H","Tro","no",NA,NA,NA,"2.53","-0.46","-0.11"
"36","A","Aja","no",NA,NA,NA,"1.85","-0.07","-0.17"
"37","H","Mco","no",NA,NA,NA,"1.54","0.11","-0.06"
"38","A","Bre","no",NA,NA,NA,"1.63","0.06","-0.00"
