"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.83","-0.03","-0.03"
"2","A","Mco","yes",1,0,1,"1.42","0.20","0.16"
"3","H","Aja","yes",3,1,2,"2.41","-0.36","-0.19"
"4","A","Len","yes",0,-1,1,"0.26","0.85","0.66"
"5","H","Bre","yes",3,2,3,"2.45","-0.38","0.28"
"6","A","Tro","yes",1,0,1,"1.87","-0.06","0.22"
"7","H","Aux","yes",3,5,5,"2.53","-0.43","-0.21"
"8","A","Mar","yes",1,0,1,"0.97","0.45","0.25"
"9","A","Str","yes",3,2,3,"2.02","-0.14","0.11"
"10","H","Nan","yes",3,3,3,"2.66","-0.50","-0.39"
"11","H","Lyo","yes",3,1,3,"2.30","-0.30","-0.69"
"12","A","Ang","yes",3,1,2,"2.27","-0.28","-0.97"
"13","H","Mtp","yes",3,3,3,"2.39","-0.35","-1.32"
"14","A","Lil","yes",1,0,1,"0.76","0.57","-0.75"
"15","H","Tou","yes",3,1,2,"2.43","-0.37","-1.12"
"16","A","Rei","yes",0,-2,1,"1.26","0.29","-0.83"
"17","H","Nic","no",NA,NA,NA,"2.00","-0.13","-0.96"
"18","A","Cle","no",NA,NA,NA,"1.53","0.14","-0.82"
"19","H","PSG","no",NA,NA,NA,"0.69","0.61","-0.21"
"20","A","Lor","no",NA,NA,NA,"1.14","0.36","0.14"
"21","H","Str","no",NA,NA,NA,"2.61","-0.47","-0.33"
"22","H","Lil","no",NA,NA,NA,"1.98","-0.12","-0.45"
"23","A","Tou","no",NA,NA,NA,"1.29","0.27","-0.17"
"24","H","Cle","no",NA,NA,NA,"2.28","-0.29","-0.46"
"25","A","Nan","no",NA,NA,NA,"1.39","0.21","-0.25"
"26","H","Mar","no",NA,NA,NA,"1.86","-0.05","-0.30"
"27","A","Aux","no",NA,NA,NA,"1.69","0.05","-0.25"
"28","A","PSG","no",NA,NA,NA,"0.28","0.84","0.59"
"29","H","Len","no",NA,NA,NA,"1.82","-0.03","0.56"
"30","A","Lyo","no",NA,NA,NA,"0.88","0.51","1.07"
"31","H","Rei","no",NA,NA,NA,"2.48","-0.40","0.67"
"32","A","Mtp","no",NA,NA,NA,"1.65","0.07","0.74"
"33","H","Ang","no",NA,NA,NA,"2.66","-0.50","0.23"
"34","A","Nic","no",NA,NA,NA,"1.73","0.02","0.26"
"35","H","Tro","no",NA,NA,NA,"2.48","-0.40","-0.14"
"36","A","Aja","no",NA,NA,NA,"1.75","0.01","-0.13"
"37","H","Mco","no",NA,NA,NA,"1.31","0.26","0.13"
"38","A","Bre","no",NA,NA,NA,"2.01","-0.13","-0.00"
