"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.19","-0.20","-0.20"
"2","A","Mco","yes",1,0,1,"1.02","0.44","0.24"
"3","H","Aja","yes",3,1,2,"2.67","-0.47","-0.23"
"4","A","Len","yes",0,-1,1,"0.14","0.92","0.69"
"5","H","Bre","yes",3,2,3,"2.64","-0.45","0.25"
"6","A","Tro","yes",1,0,1,"1.68","0.08","0.32"
"7","H","Aux","yes",3,5,5,"2.73","-0.50","-0.18"
"8","A","Mar","yes",1,0,1,"0.64","0.65","0.47"
"9","A","Str","yes",3,2,3,"1.83","-0.00","0.47"
"10","H","Nan","yes",3,3,3,"2.70","-0.48","-0.01"
"11","H","Lyo","yes",3,1,3,"2.53","-0.39","-0.40"
"12","A","Ang","yes",3,1,2,"2.17","-0.19","-0.59"
"13","H","Mtp","yes",3,3,3,"2.63","-0.44","-1.04"
"14","A","Lil","yes",1,0,1,"0.74","0.59","-0.44"
"15","H","Tou","yes",3,1,2,"2.57","-0.41","-0.85"
"16","A","Rei","yes",0,-2,1,"1.12","0.38","-0.47"
"17","H","Nic","yes",3,1,2,"2.38","-0.31","-0.78"
"18","A","Cle","yes",0,-1,1,"1.20","0.34","-0.43"
"19","H","PSG","yes",3,1,1,"1.43","0.22","-0.22"
"20","A","Lor","yes",0,-1,1,"0.86","0.53","0.31"
"21","H","Str","no",NA,NA,NA,"2.68","-0.47","-0.16"
"22","H","Lil","no",NA,NA,NA,"2.38","-0.30","-0.46"
"23","A","Tou","no",NA,NA,NA,"1.10","0.40","-0.06"
"24","H","Cle","no",NA,NA,NA,"2.35","-0.29","-0.36"
"25","A","Nan","no",NA,NA,NA,"1.17","0.36","0.00"
"26","H","Mar","no",NA,NA,NA,"1.99","-0.09","-0.09"
"27","A","Aux","no",NA,NA,NA,"1.64","0.10","0.01"
"28","A","PSG","no",NA,NA,NA,"0.25","0.86","0.87"
"29","H","Len","no",NA,NA,NA,"2.37","-0.30","0.57"
"30","A","Lyo","no",NA,NA,NA,"1.09","0.40","0.97"
"31","H","Rei","no",NA,NA,NA,"2.58","-0.42","0.56"
"32","A","Mtp","no",NA,NA,NA,"1.65","0.09","0.65"
"33","H","Ang","no",NA,NA,NA,"2.79","-0.53","0.12"
"34","A","Nic","no",NA,NA,NA,"1.34","0.26","0.38"
"35","H","Tro","no",NA,NA,NA,"2.61","-0.43","-0.05"
"36","A","Aja","no",NA,NA,NA,"1.71","0.06","0.01"
"37","H","Mco","no",NA,NA,NA,"1.88","-0.03","-0.02"
"38","A","Bre","no",NA,NA,NA,"1.78","0.02","-0.00"
