"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.64","0.12","0.12"
"2","A","Mco","yes",1,0,1,"1.49","0.20","0.32"
"3","H","Aja","yes",3,1,2,"2.43","-0.30","0.02"
"4","A","Len","yes",0,-1,1,"0.31","0.83","0.85"
"5","H","Bre","yes",3,2,3,"2.45","-0.31","0.54"
"6","A","Tro","yes",1,0,1,"1.93","-0.03","0.51"
"7","H","Aux","yes",3,5,5,"2.54","-0.36","0.15"
"8","A","Mar","yes",1,0,1,"1.18","0.37","0.52"
"9","A","Str","yes",3,2,3,"2.23","-0.19","0.32"
"10","H","Nan","yes",3,3,3,"2.67","-0.43","-0.11"
"11","H","Lyo","yes",3,1,3,"2.41","-0.29","-0.40"
"12","A","Ang","yes",3,1,2,"2.39","-0.28","-0.68"
"13","H","Mtp","yes",3,3,3,"2.55","-0.36","-1.04"
"14","A","Lil","yes",1,0,1,"0.91","0.51","-0.53"
"15","H","Tou","yes",3,1,2,"2.43","-0.30","-0.83"
"16","A","Rei","no",NA,NA,NA,"1.66","0.11","-0.72"
"17","H","Nic","no",NA,NA,NA,"2.01","-0.08","-0.80"
"18","A","Cle","no",NA,NA,NA,"1.63","0.13","-0.67"
"19","H","PSG","no",NA,NA,NA,"0.72","0.61","-0.06"
"20","A","Lor","no",NA,NA,NA,"1.10","0.41","0.35"
"21","H","Str","no",NA,NA,NA,"2.62","-0.40","-0.05"
"22","H","Lil","no",NA,NA,NA,"2.12","-0.14","-0.19"
"23","A","Tou","no",NA,NA,NA,"1.48","0.21","0.02"
"24","H","Cle","no",NA,NA,NA,"2.30","-0.23","-0.21"
"25","A","Nan","no",NA,NA,NA,"1.59","0.15","-0.06"
"26","H","Mar","no",NA,NA,NA,"2.04","-0.09","-0.16"
"27","A","Aux","no",NA,NA,NA,"1.81","0.03","-0.13"
"28","A","PSG","no",NA,NA,NA,"0.39","0.79","0.66"
"29","H","Len","no",NA,NA,NA,"1.87","-0.00","0.66"
"30","A","Lyo","no",NA,NA,NA,"1.06","0.43","1.09"
"31","H","Rei","no",NA,NA,NA,"2.49","-0.34","0.76"
"32","A","Mtp","no",NA,NA,NA,"1.89","-0.01","0.75"
"33","H","Ang","no",NA,NA,NA,"2.62","-0.40","0.34"
"34","A","Nic","no",NA,NA,NA,"1.90","-0.02","0.32"
"35","H","Tro","no",NA,NA,NA,"2.47","-0.33","-0.00"
"36","A","Aja","no",NA,NA,NA,"2.04","-0.10","-0.10"
"37","H","Mco","no",NA,NA,NA,"1.45","0.22","0.13"
"38","A","Bre","no",NA,NA,NA,"2.10","-0.13","0.00"
