"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.12","-0.25","-0.25"
"2","A","Mco","yes",1,0,1,"0.72","0.57","0.32"
"3","H","Aja","yes",3,1,2,"2.56","-0.52","-0.20"
"4","A","Len","yes",0,-1,1,"0.26","0.85","0.65"
"5","H","Bre","yes",3,2,3,"2.56","-0.51","0.13"
"6","A","Tro","yes",1,0,1,"1.67","0.01","0.15"
"7","H","Aux","yes",3,5,5,"2.70","-0.60","-0.45"
"8","A","Mar","yes",1,0,1,"0.63","0.62","0.17"
"9","A","Str","yes",3,2,3,"1.66","0.02","0.19"
"10","H","Nan","yes",3,3,3,"2.53","-0.50","-0.31"
"11","H","Lyo","yes",3,1,3,"2.25","-0.33","-0.64"
"12","A","Ang","yes",3,1,2,"2.17","-0.28","-0.92"
"13","H","Mtp","yes",3,3,3,"2.51","-0.48","-1.41"
"14","A","Lil","yes",1,0,1,"0.67","0.60","-0.80"
"15","H","Tou","yes",3,1,2,"2.41","-0.43","-1.23"
"16","A","Rei","yes",0,-2,1,"0.81","0.52","-0.71"
"17","H","Nic","yes",3,1,2,"1.90","-0.13","-0.83"
"18","A","Cle","yes",0,-1,1,"1.24","0.26","-0.57"
"19","H","PSG","yes",3,1,1,"1.41","0.16","-0.41"
"20","A","Lor","yes",0,-1,1,"0.85","0.49","0.09"
"21","H","Str","yes",3,3,3,"2.59","-0.53","-0.45"
"22","H","Lil","yes",0,-2,1,"2.15","-0.27","-0.72"
"23","A","Tou","yes",0,-2,1,"0.84","0.50","-0.22"
"24","H","Cle","no",NA,NA,NA,"2.18","-0.29","-0.51"
"25","A","Nan","no",NA,NA,NA,"1.11","0.34","-0.17"
"26","H","Mar","no",NA,NA,NA,"1.52","0.10","-0.07"
"27","A","Aux","no",NA,NA,NA,"1.66","0.02","-0.05"
"28","A","PSG","no",NA,NA,NA,"0.28","0.84","0.78"
"29","H","Len","no",NA,NA,NA,"2.22","-0.32","0.47"
"30","A","Lyo","no",NA,NA,NA,"1.04","0.39","0.85"
"31","H","Rei","no",NA,NA,NA,"2.43","-0.44","0.41"
"32","A","Mtp","no",NA,NA,NA,"1.43","0.15","0.56"
"33","H","Ang","no",NA,NA,NA,"2.73","-0.62","-0.06"
"34","A","Nic","no",NA,NA,NA,"0.97","0.43","0.37"
"35","H","Tro","no",NA,NA,NA,"2.54","-0.50","-0.13"
"36","A","Aja","no",NA,NA,NA,"1.79","-0.06","-0.19"
"37","H","Mco","no",NA,NA,NA,"1.49","0.12","-0.07"
"38","A","Bre","no",NA,NA,NA,"1.56","0.07","0.00"
