"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.29","-0.29","-0.29"
"2","A","Mco","yes",1,0,1,"0.92","0.49","0.20"
"3","H","Aja","yes",3,1,2,"2.63","-0.48","-0.28"
"4","A","Len","yes",0,-1,1,"0.28","0.84","0.56"
"5","H","Bre","yes",3,2,3,"2.62","-0.47","0.09"
"6","A","Tro","yes",1,0,1,"1.91","-0.07","0.02"
"7","H","Aux","yes",3,5,5,"2.65","-0.49","-0.47"
"8","A","Mar","yes",1,0,1,"0.80","0.55","0.09"
"9","A","Str","yes",3,2,3,"1.74","0.03","0.11"
"10","H","Nan","yes",3,3,3,"2.60","-0.46","-0.34"
"11","H","Lyo","yes",3,1,3,"2.38","-0.34","-0.68"
"12","A","Ang","yes",3,1,2,"2.31","-0.30","-0.98"
"13","H","Mtp","yes",3,3,3,"2.51","-0.41","-1.39"
"14","A","Lil","yes",1,0,1,"0.73","0.59","-0.80"
"15","H","Tou","yes",3,1,2,"2.50","-0.40","-1.20"
"16","A","Rei","yes",0,-2,1,"0.86","0.52","-0.68"
"17","H","Nic","yes",3,1,2,"1.89","-0.06","-0.74"
"18","A","Cle","yes",0,-1,1,"1.42","0.20","-0.54"
"19","H","PSG","yes",3,1,1,"1.41","0.21","-0.33"
"20","A","Lor","yes",0,-1,1,"1.06","0.40","0.07"
"21","H","Str","yes",3,3,3,"2.63","-0.47","-0.40"
"22","H","Lil","yes",0,-2,1,"2.25","-0.27","-0.67"
"23","A","Tou","yes",0,-2,1,"1.02","0.43","-0.24"
"24","H","Cle","yes",3,2,2,"2.29","-0.29","-0.52"
"25","A","Nan","yes",3,1,1,"1.25","0.30","-0.22"
"26","H","Mar","no",NA,NA,NA,"1.55","0.13","-0.09"
"27","A","Aux","no",NA,NA,NA,"1.63","0.09","-0.00"
"28","A","PSG","no",NA,NA,NA,"0.28","0.84","0.84"
"29","H","Len","no",NA,NA,NA,"2.40","-0.35","0.49"
"30","A","Lyo","no",NA,NA,NA,"1.08","0.39","0.88"
"31","H","Rei","no",NA,NA,NA,"2.50","-0.40","0.48"
"32","A","Mtp","no",NA,NA,NA,"1.58","0.11","0.60"
"33","H","Ang","no",NA,NA,NA,"2.78","-0.56","0.03"
"34","A","Nic","no",NA,NA,NA,"1.17","0.34","0.38"
"35","H","Tro","no",NA,NA,NA,"2.64","-0.48","-0.10"
"36","A","Aja","no",NA,NA,NA,"1.83","-0.02","-0.13"
"37","H","Mco","no",NA,NA,NA,"1.57","0.12","-0.00"
"38","A","Bre","no",NA,NA,NA,"1.77","0.00","0.00"
