"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.13","-0.04","-0.04"
"2","A","Bre","yes",1,0,1,"2.57","-0.25","-0.28"
"3","H","Nan","yes",3,1,2,"2.29","-0.11","-0.39"
"4","A","Nic","yes",3,3,3,"2.22","-0.08","-0.47"
"5","H","Cle","yes",3,1,1,"1.83","0.11","-0.36"
"6","A","Aux","yes",3,2,2,"2.50","-0.21","-0.58"
"7","H","Lil","yes",3,1,2,"1.78","0.13","-0.44"
"8","H","Ren","yes",1,0,1,"2.01","0.02","-0.42"
"9","A","Ang","yes",3,3,3,"2.78","-0.35","-0.77"
"10","H","Aja","yes",0,-1,1,"2.35","-0.14","-0.91"
"11","A","PSG","yes",0,-1,0,"0.98","0.53","-0.38"
"12","H","Len","yes",0,-1,0,"1.98","0.04","-0.35"
"13","A","Str","yes",1,0,2,"2.55","-0.24","-0.59"
"14","H","Lyo","yes",3,1,1,"1.96","0.05","-0.54"
"15","A","Mco","yes",3,1,3,"1.92","0.07","-0.47"
"16","H","Tou","yes",3,5,6,"2.14","-0.04","-0.51"
"17","A","Mtp","yes",3,1,2,"2.48","-0.20","-0.71"
"18","A","Tro","yes",3,2,2,"2.63","-0.28","-0.98"
"19","H","Lor","yes",3,2,3,"1.83","0.11","-0.88"
"20","H","Mco","yes",1,0,1,"1.01","0.51","-0.36"
"21","A","Nan","yes",3,2,2,"2.28","-0.11","-0.47"
"22","H","Nic","yes",0,-2,1,"1.45","0.30","-0.17"
"23","A","Cle","yes",3,2,2,"2.39","-0.16","-0.33"
"24","A","Tou","yes",3,1,3,"2.10","-0.02","-0.36"
"25","H","PSG","no",NA,NA,NA,"0.96","0.53","0.18"
"26","A","Ren","no",NA,NA,NA,"1.30","0.37","0.54"
"27","H","Str","no",NA,NA,NA,"2.34","-0.14","0.41"
"28","A","Rei","no",NA,NA,NA,"1.95","0.05","0.46"
"29","H","Mtp","no",NA,NA,NA,"2.16","-0.05","0.41"
"30","A","Lor","no",NA,NA,NA,"2.14","-0.04","0.37"
"31","H","Tro","no",NA,NA,NA,"2.36","-0.15","0.22"
"32","A","Lyo","no",NA,NA,NA,"2.16","-0.05","0.17"
"33","H","Aux","no",NA,NA,NA,"2.38","-0.16","0.02"
"34","A","Len","no",NA,NA,NA,"0.98","0.52","0.54"
"35","H","Ang","no",NA,NA,NA,"2.61","-0.27","0.27"
"36","A","Lil","no",NA,NA,NA,"1.80","0.12","0.40"
"37","H","Bre","no",NA,NA,NA,"2.34","-0.13","0.26"
"38","A","Aja","no",NA,NA,NA,"2.60","-0.26","-0.00"
