"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.14","-0.08","-0.08"
"2","A","Bre","yes",1,0,1,"2.41","-0.22","-0.30"
"3","H","Nan","yes",3,1,2,"2.28","-0.15","-0.46"
"4","A","Nic","yes",3,3,3,"2.05","-0.04","-0.49"
"5","H","Cle","yes",3,1,1,"1.80","0.09","-0.40"
"6","A","Aux","yes",3,2,2,"2.47","-0.25","-0.65"
"7","H","Lil","yes",3,1,2,"1.76","0.11","-0.54"
"8","H","Ren","yes",1,0,1,"2.07","-0.04","-0.58"
"9","A","Ang","yes",3,3,3,"2.70","-0.37","-0.95"
"10","H","Aja","yes",0,-1,1,"2.29","-0.16","-1.11"
"11","A","PSG","yes",0,-1,0,"0.85","0.57","-0.54"
"12","H","Len","yes",0,-1,0,"1.87","0.06","-0.48"
"13","A","Str","yes",1,0,2,"2.47","-0.25","-0.73"
"14","H","Lyo","yes",3,1,1,"1.90","0.04","-0.69"
"15","A","Mco","yes",3,1,3,"1.86","0.06","-0.63"
"16","H","Tou","yes",3,5,6,"2.09","-0.06","-0.69"
"17","A","Mtp","yes",3,1,2,"2.41","-0.22","-0.91"
"18","A","Tro","yes",3,2,2,"2.47","-0.25","-1.16"
"19","H","Lor","yes",3,2,3,"1.72","0.13","-1.03"
"20","H","Mco","yes",1,0,1,"1.09","0.45","-0.58"
"21","A","Nan","yes",3,2,2,"2.10","-0.06","-0.64"
"22","H","Nic","yes",0,-2,1,"1.47","0.25","-0.38"
"23","A","Cle","no",NA,NA,NA,"2.17","-0.10","-0.48"
"24","A","Tou","no",NA,NA,NA,"1.91","0.04","-0.44"
"25","H","PSG","no",NA,NA,NA,"0.82","0.59","0.14"
"26","A","Ren","no",NA,NA,NA,"1.13","0.43","0.57"
"27","H","Str","no",NA,NA,NA,"2.34","-0.18","0.39"
"28","A","Rei","no",NA,NA,NA,"1.87","0.06","0.45"
"29","H","Mtp","no",NA,NA,NA,"2.24","-0.13","0.31"
"30","A","Lor","no",NA,NA,NA,"1.85","0.06","0.38"
"31","H","Tro","no",NA,NA,NA,"2.26","-0.14","0.24"
"32","A","Lyo","no",NA,NA,NA,"2.02","-0.02","0.21"
"33","H","Aux","no",NA,NA,NA,"2.49","-0.26","-0.05"
"34","A","Len","no",NA,NA,NA,"0.79","0.60","0.56"
"35","H","Ang","no",NA,NA,NA,"2.57","-0.30","0.26"
"36","A","Lil","no",NA,NA,NA,"1.67","0.16","0.41"
"37","H","Bre","no",NA,NA,NA,"2.24","-0.13","0.28"
"38","A","Aja","no",NA,NA,NA,"2.53","-0.28","0.00"
