"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.08","-0.03","-0.03"
"2","A","Bre","yes",1,0,1,"2.57","-0.27","-0.29"
"3","H","Nan","yes",3,1,2,"2.25","-0.11","-0.41"
"4","A","Nic","yes",3,3,3,"2.21","-0.09","-0.50"
"5","H","Cle","yes",3,1,1,"1.78","0.12","-0.37"
"6","A","Aux","yes",3,2,2,"2.49","-0.23","-0.60"
"7","H","Lil","yes",3,1,2,"1.72","0.15","-0.45"
"8","H","Ren","yes",1,0,1,"1.96","0.03","-0.42"
"9","A","Ang","yes",3,3,3,"2.78","-0.37","-0.79"
"10","H","Aja","yes",0,-1,1,"2.31","-0.14","-0.93"
"11","A","PSG","yes",0,-1,0,"0.94","0.53","-0.40"
"12","H","Len","yes",0,-1,0,"1.93","0.05","-0.36"
"13","A","Str","yes",1,0,2,"2.55","-0.26","-0.61"
"14","H","Lyo","yes",3,1,1,"1.91","0.06","-0.56"
"15","A","Mco","yes",3,1,3,"1.99","0.02","-0.54"
"16","H","Tou","yes",3,5,6,"2.09","-0.03","-0.57"
"17","A","Mtp","yes",3,1,2,"2.47","-0.22","-0.79"
"18","A","Tro","yes",3,2,2,"2.62","-0.30","-1.08"
"19","H","Lor","yes",3,2,3,"1.78","0.12","-0.96"
"20","H","Mco","yes",1,0,1,"0.96","0.53","-0.43"
"21","A","Nan","yes",3,2,2,"2.27","-0.12","-0.55"
"22","H","Nic","yes",0,-2,1,"1.28","0.37","-0.18"
"23","A","Cle","yes",3,2,2,"2.38","-0.18","-0.36"
"24","A","Tou","yes",3,1,3,"2.08","-0.03","-0.38"
"25","H","PSG","yes",0,-3,0,"0.83","0.59","0.21"
"26","A","Ren","no",NA,NA,NA,"1.27","0.37","0.58"
"27","H","Str","no",NA,NA,NA,"2.30","-0.14","0.44"
"28","A","Rei","no",NA,NA,NA,"1.93","0.05","0.49"
"29","H","Mtp","no",NA,NA,NA,"2.11","-0.04","0.45"
"30","A","Lor","no",NA,NA,NA,"2.13","-0.05","0.40"
"31","H","Tro","no",NA,NA,NA,"2.33","-0.15","0.25"
"32","A","Lyo","no",NA,NA,NA,"2.14","-0.06","0.19"
"33","H","Aux","no",NA,NA,NA,"2.35","-0.16","0.04"
"34","A","Len","no",NA,NA,NA,"0.95","0.53","0.57"
"35","H","Ang","no",NA,NA,NA,"2.59","-0.28","0.29"
"36","A","Lil","no",NA,NA,NA,"1.78","0.12","0.41"
"37","H","Bre","no",NA,NA,NA,"2.30","-0.13","0.28"
"38","A","Aja","no",NA,NA,NA,"2.59","-0.28","0.00"
