"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.14","-0.08","-0.08"
"2","A","Bre","yes",1,0,1,"2.42","-0.22","-0.30"
"3","H","Nan","yes",3,1,2,"2.28","-0.15","-0.46"
"4","A","Nic","yes",3,3,3,"1.98","-0.00","-0.46"
"5","H","Cle","yes",3,1,1,"1.80","0.09","-0.37"
"6","A","Aux","yes",3,2,2,"2.47","-0.25","-0.62"
"7","H","Lil","yes",3,1,2,"1.75","0.11","-0.50"
"8","H","Ren","yes",1,0,1,"2.07","-0.04","-0.55"
"9","A","Ang","yes",3,3,3,"2.71","-0.37","-0.91"
"10","H","Aja","yes",0,-1,1,"2.33","-0.18","-1.09"
"11","A","PSG","yes",0,-1,0,"0.86","0.57","-0.52"
"12","H","Len","yes",0,-1,0,"1.86","0.06","-0.46"
"13","A","Str","yes",1,0,2,"2.47","-0.25","-0.71"
"14","H","Lyo","yes",3,1,1,"1.90","0.04","-0.67"
"15","A","Mco","yes",3,1,3,"1.87","0.06","-0.62"
"16","H","Tou","yes",3,5,6,"2.09","-0.06","-0.68"
"17","A","Mtp","yes",3,1,2,"2.42","-0.22","-0.90"
"18","A","Tro","yes",3,2,2,"2.48","-0.25","-1.15"
"19","H","Lor","yes",3,2,3,"1.72","0.13","-1.02"
"20","H","Mco","yes",1,0,1,"1.08","0.45","-0.56"
"21","A","Nan","yes",3,2,2,"2.11","-0.07","-0.63"
"22","H","Nic","yes",0,-2,1,"1.47","0.26","-0.37"
"23","A","Cle","no",NA,NA,NA,"2.17","-0.10","-0.47"
"24","A","Tou","no",NA,NA,NA,"1.92","0.03","-0.43"
"25","H","PSG","no",NA,NA,NA,"0.82","0.59","0.15"
"26","A","Ren","no",NA,NA,NA,"1.14","0.42","0.58"
"27","H","Str","no",NA,NA,NA,"2.34","-0.18","0.40"
"28","A","Rei","no",NA,NA,NA,"1.87","0.05","0.45"
"29","H","Mtp","no",NA,NA,NA,"2.24","-0.13","0.32"
"30","A","Lor","no",NA,NA,NA,"1.86","0.06","0.38"
"31","H","Tro","no",NA,NA,NA,"2.25","-0.14","0.24"
"32","A","Lyo","no",NA,NA,NA,"2.03","-0.03","0.22"
"33","H","Aux","no",NA,NA,NA,"2.49","-0.26","-0.04"
"34","A","Len","no",NA,NA,NA,"0.79","0.60","0.56"
"35","H","Ang","no",NA,NA,NA,"2.57","-0.30","0.26"
"36","A","Lil","no",NA,NA,NA,"1.67","0.15","0.41"
"37","H","Bre","no",NA,NA,NA,"2.24","-0.13","0.28"
"38","A","Aja","no",NA,NA,NA,"2.54","-0.28","-0.00"
