"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.80","0.13","0.13"
"2","A","Bre","yes",1,0,1,"2.61","-0.26","-0.13"
"3","H","Nan","yes",3,1,2,"2.23","-0.08","-0.21"
"4","A","Nic","yes",3,3,3,"2.42","-0.17","-0.39"
"5","H","Cle","yes",3,1,1,"1.63","0.21","-0.18"
"6","A","Aux","yes",3,2,2,"2.56","-0.24","-0.42"
"7","H","Lil","yes",3,1,2,"1.65","0.20","-0.22"
"8","H","Ren","yes",1,0,1,"1.83","0.11","-0.10"
"9","A","Ang","yes",3,3,3,"2.79","-0.35","-0.46"
"10","H","Aja","yes",0,-1,1,"2.38","-0.15","-0.61"
"11","A","PSG","yes",0,-1,0,"1.49","0.28","-0.33"
"12","H","Len","yes",0,-1,0,"1.59","0.23","-0.10"
"13","A","Str","yes",1,0,2,"2.64","-0.28","-0.37"
"14","H","Lyo","yes",3,1,1,"1.64","0.21","-0.17"
"15","A","Mco","yes",3,1,3,"2.17","-0.05","-0.21"
"16","H","Tou","yes",3,5,6,"1.99","0.04","-0.18"
"17","A","Mtp","yes",3,1,2,"2.51","-0.22","-0.39"
"18","A","Tro","yes",3,2,2,"2.71","-0.31","-0.71"
"19","H","Lor","yes",3,2,3,"1.80","0.13","-0.58"
"20","H","Mco","yes",1,0,1,"1.02","0.51","-0.07"
"21","A","Nan","yes",3,2,2,"2.41","-0.17","-0.24"
"22","H","Nic","yes",0,-2,1,"1.36","0.34","0.10"
"23","A","Cle","yes",3,2,2,"2.49","-0.21","-0.10"
"24","A","Tou","yes",3,1,3,"2.36","-0.14","-0.25"
"25","H","PSG","yes",0,-3,0,"0.66","0.68","0.43"
"26","A","Ren","yes",3,1,1,"1.68","0.19","0.62"
"27","H","Str","yes",1,0,2,"2.30","-0.11","0.51"
"28","A","Rei","yes",3,1,2,"2.11","-0.02","0.48"
"29","H","Mtp","yes",1,0,1,"1.97","0.05","0.53"
"30","A","Lor","yes",1,0,0,"2.20","-0.06","0.46"
"31","H","Tro","no",NA,NA,NA,"2.41","-0.17","0.30"
"32","A","Lyo","no",NA,NA,NA,"2.27","-0.10","0.20"
"33","H","Aux","no",NA,NA,NA,"2.29","-0.11","0.09"
"34","A","Len","no",NA,NA,NA,"1.07","0.48","0.57"
"35","H","Ang","no",NA,NA,NA,"2.64","-0.28","0.29"
"36","A","Lil","no",NA,NA,NA,"1.88","0.09","0.39"
"37","H","Bre","no",NA,NA,NA,"2.18","-0.05","0.33"
"38","A","Aja","no",NA,NA,NA,"2.75","-0.33","0.00"
