"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.85","0.11","0.11"
"2","A","Bre","yes",1,0,1,"2.56","-0.23","-0.11"
"3","H","Nan","yes",3,1,2,"2.31","-0.11","-0.22"
"4","A","Nic","yes",3,3,3,"2.45","-0.18","-0.40"
"5","H","Cle","yes",3,1,1,"1.66","0.20","-0.19"
"6","A","Aux","yes",3,2,2,"2.54","-0.22","-0.41"
"7","H","Lil","yes",3,1,2,"1.67","0.20","-0.21"
"8","H","Ren","yes",1,0,1,"1.85","0.11","-0.10"
"9","A","Ang","yes",3,3,3,"2.80","-0.34","-0.45"
"10","H","Aja","yes",0,-1,1,"2.44","-0.17","-0.62"
"11","A","PSG","yes",0,-1,0,"1.44","0.31","-0.31"
"12","H","Len","yes",0,-1,0,"1.65","0.21","-0.10"
"13","A","Str","yes",1,0,2,"2.62","-0.26","-0.36"
"14","H","Lyo","yes",3,1,1,"1.55","0.25","-0.10"
"15","A","Mco","yes",3,1,3,"2.13","-0.02","-0.12"
"16","H","Tou","yes",3,5,6,"2.00","0.04","-0.08"
"17","A","Mtp","yes",3,1,2,"2.53","-0.21","-0.30"
"18","A","Tro","yes",3,2,2,"2.73","-0.31","-0.61"
"19","H","Lor","yes",3,2,3,"1.87","0.10","-0.51"
"20","H","Mco","yes",1,0,1,"1.03","0.51","-0.00"
"21","A","Nan","yes",3,2,2,"2.43","-0.17","-0.17"
"22","H","Nic","yes",0,-2,1,"1.52","0.27","0.10"
"23","A","Cle","yes",3,2,2,"2.49","-0.20","-0.09"
"24","A","Tou","yes",3,1,3,"2.43","-0.16","-0.26"
"25","H","PSG","yes",0,-3,0,"0.67","0.68","0.42"
"26","A","Ren","yes",3,1,1,"1.65","0.21","0.63"
"27","H","Str","yes",1,0,2,"2.31","-0.11","0.52"
"28","A","Rei","yes",3,1,2,"2.14","-0.03","0.49"
"29","H","Mtp","yes",1,0,1,"2.02","0.03","0.52"
"30","A","Lor","yes",1,0,0,"2.23","-0.07","0.45"
"31","H","Tro","yes",3,2,3,"2.44","-0.17","0.28"
"32","A","Lyo","no",NA,NA,NA,"2.29","-0.10","0.18"
"33","H","Aux","no",NA,NA,NA,"2.31","-0.11","0.07"
"34","A","Len","no",NA,NA,NA,"1.11","0.47","0.54"
"35","H","Ang","no",NA,NA,NA,"2.66","-0.28","0.26"
"36","A","Lil","no",NA,NA,NA,"1.85","0.11","0.37"
"37","H","Bre","no",NA,NA,NA,"2.19","-0.05","0.33"
"38","A","Aja","no",NA,NA,NA,"2.76","-0.33","0.00"
