"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.83","0.11","0.11"
"2","A","Bre","yes",1,0,1,"2.61","-0.27","-0.15"
"3","H","Nan","yes",3,1,2,"2.23","-0.08","-0.23"
"4","A","Nic","yes",3,3,3,"2.43","-0.18","-0.41"
"5","H","Cle","yes",3,1,1,"1.64","0.21","-0.20"
"6","A","Aux","yes",3,2,2,"2.57","-0.24","-0.44"
"7","H","Lil","yes",3,1,2,"1.65","0.20","-0.24"
"8","H","Ren","yes",1,0,1,"1.84","0.11","-0.13"
"9","A","Ang","yes",3,3,3,"2.79","-0.35","-0.49"
"10","H","Aja","yes",0,-1,1,"2.38","-0.15","-0.64"
"11","A","PSG","yes",0,-1,0,"1.42","0.31","-0.32"
"12","H","Len","yes",0,-1,0,"1.63","0.21","-0.11"
"13","A","Str","yes",1,0,2,"2.64","-0.28","-0.39"
"14","H","Lyo","yes",3,1,1,"1.54","0.26","-0.14"
"15","A","Mco","yes",3,1,3,"2.17","-0.05","-0.19"
"16","H","Tou","yes",3,5,6,"1.99","0.03","-0.15"
"17","A","Mtp","yes",3,1,2,"2.52","-0.22","-0.37"
"18","A","Tro","yes",3,2,2,"2.72","-0.32","-0.69"
"19","H","Lor","yes",3,2,3,"1.80","0.13","-0.56"
"20","H","Mco","yes",1,0,1,"1.02","0.51","-0.05"
"21","A","Nan","yes",3,2,2,"2.41","-0.17","-0.22"
"22","H","Nic","yes",0,-2,1,"1.36","0.34","0.12"
"23","A","Cle","yes",3,2,2,"2.50","-0.21","-0.09"
"24","A","Tou","yes",3,1,3,"2.41","-0.17","-0.26"
"25","H","PSG","yes",0,-3,0,"0.66","0.68","0.43"
"26","A","Ren","yes",3,1,1,"1.62","0.21","0.64"
"27","H","Str","yes",1,0,2,"2.31","-0.12","0.52"
"28","A","Rei","yes",3,1,2,"2.12","-0.03","0.50"
"29","H","Mtp","yes",1,0,1,"1.97","0.04","0.54"
"30","A","Lor","yes",1,0,0,"2.20","-0.07","0.48"
"31","H","Tro","no",NA,NA,NA,"2.41","-0.17","0.31"
"32","A","Lyo","no",NA,NA,NA,"2.27","-0.10","0.21"
"33","H","Aux","no",NA,NA,NA,"2.29","-0.11","0.10"
"34","A","Len","no",NA,NA,NA,"1.08","0.48","0.58"
"35","H","Ang","no",NA,NA,NA,"2.64","-0.28","0.30"
"36","A","Lil","no",NA,NA,NA,"1.88","0.09","0.39"
"37","H","Bre","no",NA,NA,NA,"2.18","-0.06","0.33"
"38","A","Aja","no",NA,NA,NA,"2.75","-0.33","-0.00"
