"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.26","-0.14","-0.14"
"2","A","Bre","yes",1,0,1,"2.43","-0.23","-0.36"
"3","H","Nan","yes",3,1,2,"2.46","-0.24","-0.60"
"4","A","Nic","yes",3,3,3,"2.12","-0.07","-0.68"
"5","H","Cle","yes",3,1,1,"1.90","0.04","-0.63"
"6","A","Aux","yes",3,2,2,"2.34","-0.18","-0.81"
"7","H","Lil","yes",3,1,2,"1.94","0.02","-0.79"
"8","H","Ren","yes",1,0,1,"2.16","-0.09","-0.88"
"9","A","Ang","yes",3,3,3,"2.64","-0.33","-1.21"
"10","H","Aja","yes",0,-1,1,"2.41","-0.22","-1.43"
"11","A","PSG","yes",0,-1,0,"0.64","0.68","-0.75"
"12","H","Len","yes",0,-1,0,"1.83","0.08","-0.67"
"13","A","Str","yes",1,0,2,"2.45","-0.24","-0.91"
"14","H","Lyo","yes",3,1,1,"2.17","-0.10","-1.00"
"15","A","Mco","yes",3,1,3,"1.83","0.08","-0.93"
"16","H","Tou","yes",3,5,6,"2.24","-0.13","-1.06"
"17","A","Mtp","yes",3,1,2,"2.35","-0.19","-1.24"
"18","A","Tro","yes",3,2,2,"2.39","-0.20","-1.45"
"19","H","Lor","yes",3,2,3,"1.68","0.15","-1.29"
"20","H","Mco","no",NA,NA,NA,"1.25","0.37","-0.92"
"21","A","Nan","no",NA,NA,NA,"1.98","0.00","-0.92"
"22","H","Nic","no",NA,NA,NA,"1.94","0.02","-0.90"
"23","A","Cle","no",NA,NA,NA,"2.01","-0.01","-0.91"
"24","A","Tou","no",NA,NA,NA,"1.91","0.03","-0.88"
"25","H","PSG","no",NA,NA,NA,"0.88","0.56","-0.32"
"26","A","Ren","no",NA,NA,NA,"0.83","0.58","0.26"
"27","H","Str","no",NA,NA,NA,"2.42","-0.22","0.04"
"28","A","Rei","no",NA,NA,NA,"1.93","0.03","0.07"
"29","H","Mtp","no",NA,NA,NA,"2.34","-0.18","-0.11"
"30","A","Lor","no",NA,NA,NA,"1.66","0.16","0.05"
"31","H","Tro","no",NA,NA,NA,"2.31","-0.17","-0.12"
"32","A","Lyo","no",NA,NA,NA,"1.91","0.04","-0.08"
"33","H","Aux","no",NA,NA,NA,"2.52","-0.27","-0.35"
"34","A","Len","no",NA,NA,NA,"0.37","0.81","0.46"
"35","H","Ang","no",NA,NA,NA,"2.61","-0.32","0.15"
"36","A","Lil","no",NA,NA,NA,"1.51","0.24","0.39"
"37","H","Bre","no",NA,NA,NA,"2.35","-0.19","0.20"
"38","A","Aja","no",NA,NA,NA,"2.39","-0.20","-0.00"
