"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.19","-0.24","-0.24"
"2","A","Bre","yes",1,0,1,"2.30","-0.30","-0.55"
"3","H","Nan","yes",3,1,2,"2.46","-0.39","-0.94"
"4","A","Nic","yes",3,3,3,"2.07","-0.17","-1.11"
"5","H","Cle","yes",3,1,1,"1.91","-0.08","-1.20"
"6","A","Aux","yes",3,2,2,"2.04","-0.16","-1.35"
"7","H","Lil","yes",3,1,2,"1.55","0.12","-1.23"
"8","H","Ren","yes",1,0,1,"1.77","-0.00","-1.23"
"9","A","Ang","yes",3,3,3,"2.50","-0.42","-1.65"
"10","H","Aja","yes",0,-1,1,"2.09","-0.19","-1.84"
"11","A","PSG","yes",0,-1,0,"0.44","0.75","-1.09"
"12","H","Len","yes",0,-1,0,"1.37","0.22","-0.86"
"13","A","Str","yes",1,0,2,"2.31","-0.31","-1.17"
"14","H","Lyo","yes",3,1,1,"1.94","-0.10","-1.27"
"15","A","Mco","yes",3,1,3,"1.79","-0.02","-1.29"
"16","H","Tou","no",NA,NA,NA,"2.12","-0.20","-1.49"
"17","A","Mtp","no",NA,NA,NA,"2.01","-0.14","-1.63"
"18","A","Tro","no",NA,NA,NA,"2.19","-0.24","-1.87"
"19","H","Lor","no",NA,NA,NA,"1.39","0.21","-1.65"
"20","H","Mco","no",NA,NA,NA,"0.88","0.50","-1.15"
"21","A","Nan","no",NA,NA,NA,"1.77","-0.00","-1.16"
"22","H","Nic","no",NA,NA,NA,"1.57","0.11","-1.05"
"23","A","Cle","no",NA,NA,NA,"1.90","-0.07","-1.12"
"24","A","Tou","no",NA,NA,NA,"1.67","0.05","-1.07"
"25","H","PSG","no",NA,NA,NA,"0.42","0.76","-0.31"
"26","A","Ren","no",NA,NA,NA,"0.92","0.48","0.17"
"27","H","Str","no",NA,NA,NA,"2.38","-0.35","-0.18"
"28","A","Rei","no",NA,NA,NA,"1.64","0.07","-0.11"
"29","H","Mtp","no",NA,NA,NA,"2.07","-0.17","-0.28"
"30","A","Lor","no",NA,NA,NA,"1.52","0.14","-0.14"
"31","H","Tro","no",NA,NA,NA,"2.19","-0.24","-0.38"
"32","A","Lyo","no",NA,NA,NA,"1.22","0.31","-0.08"
"33","H","Aux","no",NA,NA,NA,"2.26","-0.28","-0.36"
"34","A","Len","no",NA,NA,NA,"0.40","0.77","0.41"
"35","H","Ang","no",NA,NA,NA,"2.46","-0.40","0.01"
"36","A","Lil","no",NA,NA,NA,"1.08","0.39","0.40"
"37","H","Bre","no",NA,NA,NA,"2.15","-0.22","0.18"
"38","A","Aja","no",NA,NA,NA,"2.09","-0.18","0.00"
