"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.24","-0.24","-0.24"
"2","A","Bre","yes",1,0,1,"2.31","-0.28","-0.52"
"3","H","Nan","yes",3,1,2,"2.49","-0.38","-0.90"
"4","A","Nic","yes",3,3,3,"2.06","-0.14","-1.04"
"5","H","Cle","yes",3,1,1,"1.98","-0.10","-1.14"
"6","A","Aux","yes",3,2,2,"2.05","-0.14","-1.27"
"7","H","Lil","yes",3,1,2,"1.62","0.10","-1.17"
"8","H","Ren","yes",1,0,1,"1.84","-0.02","-1.19"
"9","A","Ang","yes",3,3,3,"2.51","-0.39","-1.57"
"10","H","Aja","yes",0,-1,1,"2.15","-0.19","-1.77"
"11","A","PSG","yes",0,-1,0,"0.45","0.75","-1.01"
"12","H","Len","yes",0,-1,0,"1.56","0.13","-0.88"
"13","A","Str","yes",1,0,2,"2.32","-0.28","-1.16"
"14","H","Lyo","yes",3,1,1,"2.01","-0.11","-1.27"
"15","A","Mco","yes",3,1,3,"1.81","-0.00","-1.28"
"16","H","Tou","yes",3,5,6,"2.23","-0.24","-1.51"
"17","A","Mtp","no",NA,NA,NA,"2.02","-0.12","-1.63"
"18","A","Tro","no",NA,NA,NA,"2.20","-0.22","-1.85"
"19","H","Lor","no",NA,NA,NA,"1.46","0.19","-1.66"
"20","H","Mco","no",NA,NA,NA,"0.95","0.47","-1.19"
"21","A","Nan","no",NA,NA,NA,"1.80","0.00","-1.18"
"22","H","Nic","no",NA,NA,NA,"1.65","0.09","-1.10"
"23","A","Cle","no",NA,NA,NA,"1.92","-0.06","-1.16"
"24","A","Tou","no",NA,NA,NA,"1.70","0.06","-1.10"
"25","H","PSG","no",NA,NA,NA,"0.46","0.75","-0.35"
"26","A","Ren","no",NA,NA,NA,"0.94","0.48","0.13"
"27","H","Str","no",NA,NA,NA,"2.42","-0.34","-0.21"
"28","A","Rei","no",NA,NA,NA,"1.66","0.08","-0.13"
"29","H","Mtp","no",NA,NA,NA,"2.13","-0.18","-0.31"
"30","A","Lor","no",NA,NA,NA,"1.53","0.15","-0.16"
"31","H","Tro","no",NA,NA,NA,"2.25","-0.24","-0.41"
"32","A","Lyo","no",NA,NA,NA,"1.25","0.31","-0.10"
"33","H","Aux","no",NA,NA,NA,"2.32","-0.28","-0.38"
"34","A","Len","no",NA,NA,NA,"0.42","0.77","0.39"
"35","H","Ang","no",NA,NA,NA,"2.50","-0.38","0.00"
"36","A","Lil","no",NA,NA,NA,"1.11","0.38","0.39"
"37","H","Bre","no",NA,NA,NA,"2.20","-0.22","0.17"
"38","A","Aja","no",NA,NA,NA,"2.11","-0.17","0.00"
