"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.89","0.08","0.08"
"2","A","Bre","yes",1,0,1,"2.62","-0.28","-0.20"
"3","H","Nan","yes",3,1,2,"2.19","-0.07","-0.27"
"4","A","Nic","yes",3,3,3,"2.35","-0.14","-0.41"
"5","H","Cle","yes",3,1,1,"1.61","0.21","-0.20"
"6","A","Aux","yes",3,2,2,"2.56","-0.25","-0.45"
"7","H","Lil","yes",3,1,2,"1.62","0.21","-0.24"
"8","H","Ren","yes",1,0,1,"1.95","0.05","-0.19"
"9","A","Ang","yes",3,3,3,"2.82","-0.37","-0.56"
"10","H","Aja","yes",0,-1,1,"2.28","-0.11","-0.67"
"11","A","PSG","yes",0,-1,0,"1.04","0.49","-0.18"
"12","H","Len","yes",0,-1,0,"1.78","0.13","-0.05"
"13","A","Str","yes",1,0,2,"2.63","-0.28","-0.33"
"14","H","Lyo","yes",3,1,1,"1.83","0.11","-0.22"
"15","A","Mco","yes",3,1,3,"2.21","-0.08","-0.30"
"16","H","Tou","yes",3,5,6,"1.98","0.03","-0.27"
"17","A","Mtp","yes",3,1,2,"2.50","-0.22","-0.48"
"18","A","Tro","yes",3,2,2,"2.66","-0.29","-0.78"
"19","H","Lor","yes",3,2,3,"1.73","0.16","-0.62"
"20","H","Mco","yes",1,0,1,"1.02","0.50","-0.12"
"21","A","Nan","yes",3,2,2,"2.35","-0.14","-0.27"
"22","H","Nic","yes",0,-2,1,"1.30","0.37","0.10"
"23","A","Cle","yes",3,2,2,"2.49","-0.22","-0.11"
"24","A","Tou","yes",3,1,3,"2.26","-0.10","-0.22"
"25","H","PSG","yes",0,-3,0,"0.77","0.63","0.41"
"26","A","Ren","yes",3,1,1,"1.55","0.24","0.65"
"27","H","Str","yes",1,0,2,"2.23","-0.09","0.56"
"28","A","Rei","no",NA,NA,NA,"2.02","0.02","0.58"
"29","H","Mtp","no",NA,NA,NA,"1.96","0.04","0.63"
"30","A","Lor","no",NA,NA,NA,"2.20","-0.07","0.55"
"31","H","Tro","no",NA,NA,NA,"2.31","-0.13","0.43"
"32","A","Lyo","no",NA,NA,NA,"2.31","-0.12","0.30"
"33","H","Aux","no",NA,NA,NA,"2.27","-0.11","0.20"
"34","A","Len","no",NA,NA,NA,"1.27","0.38","0.58"
"35","H","Ang","no",NA,NA,NA,"2.58","-0.26","0.32"
"36","A","Lil","no",NA,NA,NA,"1.97","0.04","0.35"
"37","H","Bre","no",NA,NA,NA,"2.16","-0.05","0.30"
"38","A","Aja","no",NA,NA,NA,"2.67","-0.30","-0.00"
