"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.90","0.07","0.07"
"2","A","Bre","yes",1,0,1,"2.62","-0.28","-0.20"
"3","H","Nan","yes",3,1,2,"2.20","-0.07","-0.28"
"4","A","Nic","yes",3,3,3,"2.34","-0.14","-0.42"
"5","H","Cle","yes",3,1,1,"1.62","0.21","-0.21"
"6","A","Aux","yes",3,2,2,"2.56","-0.25","-0.46"
"7","H","Lil","yes",3,1,2,"1.52","0.26","-0.20"
"8","H","Ren","yes",1,0,1,"1.96","0.05","-0.16"
"9","A","Ang","yes",3,3,3,"2.82","-0.37","-0.53"
"10","H","Aja","yes",0,-1,1,"2.29","-0.12","-0.65"
"11","A","PSG","yes",0,-1,0,"1.02","0.50","-0.15"
"12","H","Len","yes",0,-1,0,"1.79","0.13","-0.02"
"13","A","Str","yes",1,0,2,"2.63","-0.28","-0.30"
"14","H","Lyo","yes",3,1,1,"1.83","0.11","-0.20"
"15","A","Mco","yes",3,1,3,"2.21","-0.08","-0.27"
"16","H","Tou","yes",3,5,6,"1.99","0.03","-0.24"
"17","A","Mtp","yes",3,1,2,"2.50","-0.22","-0.46"
"18","A","Tro","yes",3,2,2,"2.66","-0.30","-0.76"
"19","H","Lor","yes",3,2,3,"1.74","0.15","-0.61"
"20","H","Mco","yes",1,0,1,"1.00","0.51","-0.09"
"21","A","Nan","yes",3,2,2,"2.34","-0.14","-0.24"
"22","H","Nic","yes",0,-2,1,"1.31","0.36","0.13"
"23","A","Cle","yes",3,2,2,"2.49","-0.21","-0.09"
"24","A","Tou","yes",3,1,3,"2.31","-0.13","-0.22"
"25","H","PSG","yes",0,-3,0,"0.77","0.62","0.41"
"26","A","Ren","yes",3,1,1,"1.54","0.25","0.66"
"27","H","Str","yes",1,0,2,"2.24","-0.09","0.56"
"28","A","Rei","no",NA,NA,NA,"2.01","0.02","0.58"
"29","H","Mtp","no",NA,NA,NA,"1.97","0.04","0.62"
"30","A","Lor","no",NA,NA,NA,"2.19","-0.07","0.55"
"31","H","Tro","no",NA,NA,NA,"2.31","-0.13","0.42"
"32","A","Lyo","no",NA,NA,NA,"2.30","-0.12","0.30"
"33","H","Aux","no",NA,NA,NA,"2.28","-0.11","0.19"
"34","A","Len","no",NA,NA,NA,"1.24","0.40","0.58"
"35","H","Ang","no",NA,NA,NA,"2.59","-0.26","0.32"
"36","A","Lil","no",NA,NA,NA,"1.96","0.04","0.36"
"37","H","Bre","no",NA,NA,NA,"2.17","-0.06","0.30"
"38","A","Aja","no",NA,NA,NA,"2.67","-0.30","0.00"
