"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.87","0.11","0.11"
"2","A","Bre","yes",1,0,1,"2.57","-0.22","-0.11"
"3","H","Nan","yes",3,1,2,"2.32","-0.10","-0.22"
"4","A","Nic","yes",3,3,3,"2.51","-0.19","-0.41"
"5","H","Cle","yes",3,1,1,"1.59","0.24","-0.17"
"6","A","Aux","yes",3,2,2,"2.56","-0.22","-0.38"
"7","H","Lil","yes",3,1,2,"1.73","0.18","-0.20"
"8","H","Ren","yes",1,0,1,"1.96","0.07","-0.14"
"9","A","Ang","yes",3,3,3,"2.81","-0.34","-0.47"
"10","H","Aja","yes",0,-1,1,"2.44","-0.16","-0.64"
"11","A","PSG","yes",0,-1,0,"1.49","0.29","-0.35"
"12","H","Len","yes",0,-1,0,"1.66","0.21","-0.13"
"13","A","Str","yes",1,0,2,"2.63","-0.25","-0.39"
"14","H","Lyo","yes",3,1,1,"1.57","0.25","-0.13"
"15","A","Mco","yes",3,1,3,"2.17","-0.03","-0.16"
"16","H","Tou","yes",3,5,6,"1.89","0.10","-0.07"
"17","A","Mtp","yes",3,1,2,"2.50","-0.19","-0.25"
"18","A","Tro","yes",3,2,2,"2.74","-0.30","-0.56"
"19","H","Lor","yes",3,2,3,"1.90","0.10","-0.46"
"20","H","Mco","yes",1,0,1,"1.10","0.48","0.02"
"21","A","Nan","yes",3,2,2,"2.50","-0.19","-0.17"
"22","H","Nic","yes",0,-2,1,"1.55","0.26","0.09"
"23","A","Cle","yes",3,2,2,"2.51","-0.20","-0.10"
"24","A","Tou","yes",3,1,3,"2.45","-0.16","-0.27"
"25","H","PSG","yes",0,-3,0,"0.67","0.68","0.42"
"26","A","Ren","yes",3,1,1,"1.69","0.19","0.61"
"27","H","Str","yes",1,0,2,"2.18","-0.04","0.57"
"28","A","Rei","yes",3,1,2,"2.29","-0.09","0.49"
"29","H","Mtp","yes",1,0,1,"2.02","0.04","0.53"
"30","A","Lor","yes",1,0,0,"2.35","-0.12","0.41"
"31","H","Tro","yes",3,2,3,"2.43","-0.16","0.25"
"32","A","Lyo","yes",3,1,2,"2.35","-0.12","0.14"
"33","H","Aux","no",NA,NA,NA,"2.32","-0.10","0.04"
"34","A","Len","no",NA,NA,NA,"1.03","0.51","0.55"
"35","H","Ang","no",NA,NA,NA,"2.66","-0.27","0.28"
"36","A","Lil","no",NA,NA,NA,"1.90","0.10","0.38"
"37","H","Bre","no",NA,NA,NA,"2.23","-0.06","0.32"
"38","A","Aja","no",NA,NA,NA,"2.77","-0.32","0.00"
