"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.85","0.10","0.10"
"2","A","Bre","yes",1,0,1,"2.64","-0.28","-0.18"
"3","H","Nan","yes",3,1,2,"2.16","-0.05","-0.23"
"4","A","Nic","yes",3,3,3,"2.39","-0.16","-0.39"
"5","H","Cle","yes",3,1,1,"1.68","0.18","-0.21"
"6","A","Aux","yes",3,2,2,"2.55","-0.24","-0.45"
"7","H","Lil","yes",3,1,2,"1.48","0.28","-0.17"
"8","H","Ren","yes",1,0,1,"1.74","0.15","-0.02"
"9","A","Ang","yes",3,3,3,"2.83","-0.37","-0.39"
"10","H","Aja","yes",0,-1,1,"2.25","-0.10","-0.49"
"11","A","PSG","yes",0,-1,0,"1.38","0.33","-0.16"
"12","H","Len","yes",0,-1,0,"1.59","0.23","0.07"
"13","A","Str","yes",1,0,2,"2.62","-0.27","-0.20"
"14","H","Lyo","yes",3,1,1,"1.78","0.13","-0.07"
"15","A","Mco","yes",3,1,3,"2.25","-0.09","-0.16"
"16","H","Tou","yes",3,5,6,"1.95","0.05","-0.11"
"17","A","Mtp","yes",3,1,2,"2.47","-0.20","-0.31"
"18","A","Tro","yes",3,2,2,"2.68","-0.30","-0.61"
"19","H","Lor","yes",3,2,3,"1.72","0.17","-0.45"
"20","H","Mco","yes",1,0,1,"0.97","0.53","0.08"
"21","A","Nan","yes",3,2,2,"2.38","-0.16","-0.07"
"22","H","Nic","yes",0,-2,1,"1.28","0.38","0.31"
"23","A","Cle","yes",3,2,2,"2.52","-0.23","0.08"
"24","A","Tou","yes",3,1,3,"2.35","-0.14","-0.06"
"25","H","PSG","yes",0,-3,0,"0.77","0.63","0.56"
"26","A","Ren","yes",3,1,1,"1.77","0.14","0.70"
"27","H","Str","yes",1,0,2,"2.19","-0.06","0.64"
"28","A","Rei","yes",3,1,2,"2.11","-0.02","0.61"
"29","H","Mtp","yes",1,0,1,"1.91","0.07","0.69"
"30","A","Lor","no",NA,NA,NA,"2.24","-0.09","0.60"
"31","H","Tro","no",NA,NA,NA,"2.32","-0.13","0.47"
"32","A","Lyo","no",NA,NA,NA,"2.35","-0.14","0.33"
"33","H","Aux","no",NA,NA,NA,"2.30","-0.12","0.21"
"34","A","Len","no",NA,NA,NA,"1.30","0.37","0.58"
"35","H","Ang","no",NA,NA,NA,"2.56","-0.25","0.33"
"36","A","Lil","no",NA,NA,NA,"2.02","0.02","0.35"
"37","H","Bre","no",NA,NA,NA,"2.15","-0.04","0.31"
"38","A","Aja","no",NA,NA,NA,"2.69","-0.31","-0.00"
