"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.00","0.05","0.05"
"2","A","Bre","yes",1,0,1,"2.47","-0.17","-0.12"
"3","H","Nan","yes",3,1,2,"2.38","-0.13","-0.26"
"4","A","Nic","yes",3,3,3,"2.43","-0.15","-0.41"
"5","H","Cle","yes",3,1,1,"1.67","0.20","-0.21"
"6","A","Aux","yes",3,2,2,"2.53","-0.20","-0.41"
"7","H","Lil","yes",3,1,2,"1.83","0.13","-0.29"
"8","H","Ren","yes",1,0,1,"2.08","0.01","-0.27"
"9","A","Ang","yes",3,3,3,"2.80","-0.33","-0.61"
"10","H","Aja","yes",0,-1,1,"2.48","-0.18","-0.79"
"11","A","PSG","yes",0,-1,0,"1.61","0.23","-0.56"
"12","H","Len","yes",0,-1,0,"1.61","0.23","-0.32"
"13","A","Str","yes",1,0,2,"2.57","-0.22","-0.55"
"14","H","Lyo","yes",3,1,1,"1.66","0.21","-0.33"
"15","A","Mco","yes",3,1,3,"2.24","-0.07","-0.40"
"16","H","Tou","yes",3,5,6,"1.99","0.05","-0.35"
"17","A","Mtp","yes",3,1,2,"2.47","-0.18","-0.53"
"18","A","Tro","yes",3,2,2,"2.74","-0.30","-0.83"
"19","H","Lor","yes",3,2,3,"1.83","0.13","-0.70"
"20","H","Mco","yes",1,0,1,"1.24","0.41","-0.29"
"21","A","Nan","yes",3,2,2,"2.52","-0.20","-0.49"
"22","H","Nic","yes",0,-2,1,"1.66","0.21","-0.28"
"23","A","Cle","yes",3,2,2,"2.37","-0.13","-0.41"
"24","A","Tou","yes",3,1,3,"2.48","-0.18","-0.58"
"25","H","PSG","yes",0,-3,0,"0.68","0.68","0.09"
"26","A","Ren","yes",3,1,1,"1.59","0.24","0.34"
"27","H","Str","yes",1,0,2,"2.11","-0.00","0.33"
"28","A","Rei","yes",3,1,2,"2.18","-0.04","0.29"
"29","H","Mtp","yes",1,0,1,"1.98","0.06","0.35"
"30","A","Lor","yes",1,0,0,"2.27","-0.08","0.27"
"31","H","Tro","yes",3,2,3,"2.46","-0.17","0.09"
"32","A","Lyo","yes",3,1,2,"2.16","-0.03","0.07"
"33","H","Aux","yes",3,1,2,"2.40","-0.14","-0.08"
"34","A","Len","yes",0,-1,1,"0.81","0.62","0.54"
"35","H","Ang","yes",3,2,3,"2.69","-0.28","0.26"
"36","A","Lil","no",NA,NA,NA,"1.81","0.14","0.40"
"37","H","Bre","no",NA,NA,NA,"2.29","-0.09","0.31"
"38","A","Aja","no",NA,NA,NA,"2.75","-0.31","-0.00"
