"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.14","-0.06","-0.06"
"2","A","Bre","yes",1,0,1,"2.50","-0.23","-0.29"
"3","H","Nan","yes",3,1,2,"2.27","-0.12","-0.41"
"4","A","Nic","yes",3,3,3,"2.09","-0.03","-0.44"
"5","H","Cle","yes",3,1,1,"1.79","0.12","-0.32"
"6","A","Aux","yes",3,2,2,"2.54","-0.25","-0.58"
"7","H","Lil","yes",3,1,2,"1.74","0.14","-0.44"
"8","H","Ren","yes",1,0,1,"2.13","-0.05","-0.49"
"9","A","Ang","yes",3,3,3,"2.75","-0.36","-0.85"
"10","H","Aja","yes",0,-1,1,"2.31","-0.14","-0.99"
"11","A","PSG","yes",0,-1,0,"0.98","0.52","-0.47"
"12","H","Len","yes",0,-1,0,"1.93","0.05","-0.43"
"13","A","Str","yes",1,0,2,"2.54","-0.25","-0.68"
"14","H","Lyo","yes",3,1,1,"1.87","0.08","-0.60"
"15","A","Mco","yes",3,1,3,"1.82","0.10","-0.50"
"16","H","Tou","yes",3,5,6,"2.09","-0.03","-0.53"
"17","A","Mtp","yes",3,1,2,"2.42","-0.19","-0.73"
"18","A","Tro","yes",3,2,2,"2.55","-0.26","-0.98"
"19","H","Lor","yes",3,2,3,"1.84","0.09","-0.89"
"20","H","Mco","yes",1,0,1,"1.06","0.48","-0.41"
"21","A","Nan","yes",3,2,2,"2.10","-0.04","-0.45"
"22","H","Nic","yes",0,-2,1,"1.46","0.28","-0.17"
"23","A","Cle","yes",3,2,2,"2.30","-0.14","-0.31"
"24","A","Tou","no",NA,NA,NA,"1.97","0.03","-0.28"
"25","H","PSG","no",NA,NA,NA,"0.97","0.52","0.24"
"26","A","Ren","no",NA,NA,NA,"1.29","0.36","0.60"
"27","H","Str","no",NA,NA,NA,"2.36","-0.16","0.44"
"28","A","Rei","no",NA,NA,NA,"1.93","0.04","0.48"
"29","H","Mtp","no",NA,NA,NA,"2.24","-0.11","0.38"
"30","A","Lor","no",NA,NA,NA,"1.98","0.02","0.40"
"31","H","Tro","no",NA,NA,NA,"2.28","-0.13","0.27"
"32","A","Lyo","no",NA,NA,NA,"2.05","-0.01","0.26"
"33","H","Aux","no",NA,NA,NA,"2.52","-0.24","0.02"
"34","A","Len","no",NA,NA,NA,"0.93","0.54","0.56"
"35","H","Ang","no",NA,NA,NA,"2.57","-0.27","0.29"
"36","A","Lil","no",NA,NA,NA,"1.75","0.13","0.42"
"37","H","Bre","no",NA,NA,NA,"2.30","-0.14","0.28"
"38","A","Aja","no",NA,NA,NA,"2.60","-0.28","-0.00"
