"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.21","-0.25","-0.25"
"2","A","Bre","yes",1,0,1,"2.30","-0.30","-0.55"
"3","H","Nan","yes",3,1,2,"2.47","-0.39","-0.94"
"4","A","Nic","yes",3,3,3,"2.07","-0.17","-1.11"
"5","H","Cle","yes",3,1,1,"1.94","-0.09","-1.21"
"6","A","Aux","yes",3,2,2,"2.04","-0.15","-1.36"
"7","H","Lil","yes",3,1,2,"1.56","0.12","-1.24"
"8","H","Ren","yes",1,0,1,"1.62","0.09","-1.15"
"9","A","Ang","yes",3,3,3,"2.50","-0.41","-1.56"
"10","H","Aja","yes",0,-1,1,"2.10","-0.19","-1.75"
"11","A","PSG","yes",0,-1,0,"0.44","0.75","-1.00"
"12","H","Len","yes",0,-1,0,"1.40","0.21","-0.79"
"13","A","Str","yes",1,0,2,"2.30","-0.30","-1.09"
"14","H","Lyo","yes",3,1,1,"1.97","-0.11","-1.20"
"15","A","Mco","yes",3,1,3,"1.79","-0.01","-1.21"
"16","H","Tou","no",NA,NA,NA,"2.13","-0.20","-1.41"
"17","A","Mtp","no",NA,NA,NA,"2.01","-0.14","-1.54"
"18","A","Tro","no",NA,NA,NA,"2.18","-0.23","-1.77"
"19","H","Lor","no",NA,NA,NA,"1.39","0.21","-1.56"
"20","H","Mco","no",NA,NA,NA,"0.91","0.49","-1.07"
"21","A","Nan","no",NA,NA,NA,"1.78","-0.00","-1.07"
"22","H","Nic","no",NA,NA,NA,"1.58","0.11","-0.97"
"23","A","Cle","no",NA,NA,NA,"1.90","-0.07","-1.04"
"24","A","Tou","no",NA,NA,NA,"1.68","0.05","-0.99"
"25","H","PSG","no",NA,NA,NA,"0.43","0.76","-0.23"
"26","A","Ren","no",NA,NA,NA,"0.91","0.49","0.26"
"27","H","Str","no",NA,NA,NA,"2.38","-0.34","-0.09"
"28","A","Rei","no",NA,NA,NA,"1.83","-0.03","-0.12"
"29","H","Mtp","no",NA,NA,NA,"2.07","-0.17","-0.29"
"30","A","Lor","no",NA,NA,NA,"1.53","0.14","-0.16"
"31","H","Tro","no",NA,NA,NA,"2.20","-0.24","-0.40"
"32","A","Lyo","no",NA,NA,NA,"1.23","0.31","-0.09"
"33","H","Aux","no",NA,NA,NA,"2.28","-0.29","-0.38"
"34","A","Len","no",NA,NA,NA,"0.40","0.77","0.39"
"35","H","Ang","no",NA,NA,NA,"2.47","-0.39","0.00"
"36","A","Lil","no",NA,NA,NA,"1.07","0.39","0.40"
"37","H","Bre","no",NA,NA,NA,"2.15","-0.22","0.18"
"38","A","Aja","no",NA,NA,NA,"2.09","-0.18","-0.00"
