"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.19","-0.09","-0.09"
"2","A","Bre","yes",1,0,1,"2.41","-0.20","-0.28"
"3","H","Nan","yes",3,1,2,"2.43","-0.21","-0.49"
"4","A","Nic","yes",3,3,3,"2.09","-0.03","-0.52"
"5","H","Cle","yes",3,1,1,"1.90","0.06","-0.47"
"6","A","Aux","yes",3,2,2,"2.46","-0.22","-0.68"
"7","H","Lil","yes",3,1,2,"2.03","-0.01","-0.69"
"8","H","Ren","yes",1,0,1,"2.15","-0.06","-0.76"
"9","A","Ang","yes",3,3,3,"2.70","-0.34","-1.10"
"10","H","Aja","yes",0,-1,1,"2.35","-0.16","-1.26"
"11","A","PSG","yes",0,-1,0,"0.92","0.54","-0.72"
"12","H","Len","yes",0,-1,0,"1.90","0.06","-0.66"
"13","A","Str","yes",1,0,2,"2.55","-0.26","-0.92"
"14","H","Lyo","yes",3,1,1,"2.05","-0.02","-0.94"
"15","A","Mco","yes",3,1,3,"1.92","0.05","-0.89"
"16","H","Tou","yes",3,5,6,"2.15","-0.07","-0.96"
"17","A","Mtp","yes",3,1,2,"2.39","-0.19","-1.14"
"18","A","Tro","yes",3,2,2,"2.43","-0.20","-1.35"
"19","H","Lor","yes",3,2,3,"1.79","0.11","-1.23"
"20","H","Mco","yes",1,0,1,"1.29","0.36","-0.87"
"21","A","Nan","yes",3,2,2,"2.10","-0.04","-0.91"
"22","H","Nic","no",NA,NA,NA,"1.91","0.05","-0.86"
"23","A","Cle","no",NA,NA,NA,"2.14","-0.06","-0.93"
"24","A","Tou","no",NA,NA,NA,"1.91","0.05","-0.87"
"25","H","PSG","no",NA,NA,NA,"0.89","0.56","-0.31"
"26","A","Ren","no",NA,NA,NA,"0.90","0.55","0.24"
"27","H","Str","no",NA,NA,NA,"2.41","-0.19","0.05"
"28","A","Rei","no",NA,NA,NA,"1.88","0.07","0.12"
"29","H","Mtp","no",NA,NA,NA,"2.21","-0.10","0.02"
"30","A","Lor","no",NA,NA,NA,"1.76","0.13","0.14"
"31","H","Tro","no",NA,NA,NA,"2.34","-0.16","-0.02"
"32","A","Lyo","no",NA,NA,NA,"1.99","0.01","-0.00"
"33","H","Aux","no",NA,NA,NA,"2.51","-0.25","-0.25"
"34","A","Len","no",NA,NA,NA,"0.42","0.79","0.54"
"35","H","Ang","no",NA,NA,NA,"2.65","-0.31","0.23"
"36","A","Lil","no",NA,NA,NA,"1.69","0.16","0.39"
"37","H","Bre","no",NA,NA,NA,"2.33","-0.15","0.23"
"38","A","Aja","no",NA,NA,NA,"2.49","-0.23","0.00"
