"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.21","-0.25","-0.25"
"2","A","Bre","yes",1,0,1,"2.32","-0.31","-0.56"
"3","H","Nan","yes",3,1,2,"2.46","-0.39","-0.95"
"4","A","Nic","yes",3,3,3,"2.07","-0.17","-1.11"
"5","H","Cle","yes",3,1,1,"1.93","-0.09","-1.20"
"6","A","Aux","yes",3,2,2,"2.04","-0.15","-1.35"
"7","H","Lil","yes",3,1,2,"1.54","0.13","-1.22"
"8","H","Ren","yes",1,0,1,"1.62","0.08","-1.14"
"9","A","Ang","yes",3,3,3,"2.51","-0.41","-1.55"
"10","H","Aja","yes",0,-1,1,"2.11","-0.19","-1.74"
"11","A","PSG","yes",0,-1,0,"0.45","0.75","-0.99"
"12","H","Len","yes",0,-1,0,"1.40","0.21","-0.79"
"13","A","Str","yes",1,0,2,"2.30","-0.30","-1.08"
"14","H","Lyo","yes",3,1,1,"1.96","-0.11","-1.19"
"15","A","Mco","yes",3,1,3,"1.78","-0.00","-1.19"
"16","H","Tou","no",NA,NA,NA,"2.13","-0.20","-1.40"
"17","A","Mtp","no",NA,NA,NA,"2.04","-0.15","-1.55"
"18","A","Tro","no",NA,NA,NA,"2.18","-0.23","-1.78"
"19","H","Lor","no",NA,NA,NA,"1.37","0.23","-1.55"
"20","H","Mco","no",NA,NA,NA,"0.92","0.48","-1.07"
"21","A","Nan","no",NA,NA,NA,"1.77","0.00","-1.07"
"22","H","Nic","no",NA,NA,NA,"1.57","0.11","-0.95"
"23","A","Cle","no",NA,NA,NA,"1.92","-0.08","-1.03"
"24","A","Tou","no",NA,NA,NA,"1.70","0.04","-0.99"
"25","H","PSG","no",NA,NA,NA,"0.42","0.76","-0.23"
"26","A","Ren","no",NA,NA,NA,"0.92","0.48","0.25"
"27","H","Str","no",NA,NA,NA,"2.39","-0.35","-0.10"
"28","A","Rei","no",NA,NA,NA,"1.82","-0.03","-0.13"
"29","H","Mtp","no",NA,NA,NA,"2.30","-0.30","-0.43"
"30","A","Lor","no",NA,NA,NA,"1.29","0.27","-0.15"
"31","H","Tro","no",NA,NA,NA,"2.21","-0.25","-0.40"
"32","A","Lyo","no",NA,NA,NA,"1.22","0.31","-0.09"
"33","H","Aux","no",NA,NA,NA,"2.29","-0.29","-0.38"
"34","A","Len","no",NA,NA,NA,"0.40","0.77","0.39"
"35","H","Ang","no",NA,NA,NA,"2.47","-0.39","-0.00"
"36","A","Lil","no",NA,NA,NA,"1.06","0.40","0.40"
"37","H","Bre","no",NA,NA,NA,"2.17","-0.22","0.18"
"38","A","Aja","no",NA,NA,NA,"2.08","-0.18","0.00"
