"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.24","-0.20","-0.20"
"2","A","Bre","yes",1,0,1,"2.39","-0.28","-0.48"
"3","H","Nan","yes",3,1,2,"2.51","-0.34","-0.82"
"4","A","Nic","yes",3,3,3,"2.16","-0.16","-0.98"
"5","H","Cle","yes",3,1,1,"1.82","0.03","-0.95"
"6","A","Aux","yes",3,2,2,"2.18","-0.17","-1.12"
"7","H","Lil","yes",3,1,2,"1.70","0.09","-1.03"
"8","H","Ren","yes",1,0,1,"1.86","0.01","-1.02"
"9","A","Ang","yes",3,3,3,"2.58","-0.38","-1.40"
"10","H","Aja","yes",0,-1,1,"2.24","-0.20","-1.60"
"11","A","PSG","yes",0,-1,0,"0.54","0.71","-0.89"
"12","H","Len","yes",0,-1,0,"1.58","0.16","-0.74"
"13","A","Str","yes",1,0,2,"2.44","-0.31","-1.04"
"14","H","Lyo","yes",3,1,1,"2.03","-0.09","-1.13"
"15","A","Mco","yes",3,1,3,"1.79","0.04","-1.09"
"16","H","Tou","yes",3,5,6,"2.25","-0.21","-1.30"
"17","A","Mtp","yes",3,1,2,"2.17","-0.16","-1.46"
"18","A","Tro","no",NA,NA,NA,"2.29","-0.22","-1.68"
"19","H","Lor","no",NA,NA,NA,"1.41","0.24","-1.44"
"20","H","Mco","no",NA,NA,NA,"0.99","0.47","-0.97"
"21","A","Nan","no",NA,NA,NA,"1.82","0.02","-0.95"
"22","H","Nic","no",NA,NA,NA,"1.77","0.05","-0.90"
"23","A","Cle","no",NA,NA,NA,"2.02","-0.08","-0.98"
"24","A","Tou","no",NA,NA,NA,"1.72","0.08","-0.90"
"25","H","PSG","no",NA,NA,NA,"0.60","0.68","-0.22"
"26","A","Ren","no",NA,NA,NA,"0.94","0.50","0.28"
"27","H","Str","no",NA,NA,NA,"2.45","-0.31","-0.03"
"28","A","Rei","no",NA,NA,NA,"1.78","0.05","0.02"
"29","H","Mtp","no",NA,NA,NA,"2.15","-0.15","-0.13"
"30","A","Lor","no",NA,NA,NA,"1.65","0.12","-0.02"
"31","H","Tro","no",NA,NA,NA,"2.18","-0.16","-0.18"
"32","A","Lyo","no",NA,NA,NA,"1.59","0.15","-0.03"
"33","H","Aux","no",NA,NA,NA,"2.41","-0.29","-0.32"
"34","A","Len","no",NA,NA,NA,"0.31","0.84","0.51"
"35","H","Ang","no",NA,NA,NA,"2.53","-0.35","0.16"
"36","A","Lil","no",NA,NA,NA,"1.41","0.24","0.41"
"37","H","Bre","no",NA,NA,NA,"2.28","-0.22","0.18"
"38","A","Aja","no",NA,NA,NA,"2.21","-0.18","0.00"
