"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.24","-0.13","-0.13"
"2","A","Bre","yes",1,0,1,"2.43","-0.23","-0.36"
"3","H","Nan","yes",3,1,2,"2.57","-0.30","-0.65"
"4","A","Nic","yes",3,3,3,"2.14","-0.08","-0.73"
"5","H","Cle","yes",3,1,1,"1.95","0.01","-0.72"
"6","A","Aux","yes",3,2,2,"2.34","-0.18","-0.90"
"7","H","Lil","yes",3,1,2,"1.92","0.03","-0.87"
"8","H","Ren","yes",1,0,1,"2.09","-0.06","-0.93"
"9","A","Ang","yes",3,3,3,"2.63","-0.33","-1.25"
"10","H","Aja","yes",0,-1,1,"2.36","-0.19","-1.44"
"11","A","PSG","yes",0,-1,0,"0.60","0.70","-0.75"
"12","H","Len","yes",0,-1,0,"1.83","0.08","-0.67"
"13","A","Str","yes",1,0,2,"2.46","-0.24","-0.92"
"14","H","Lyo","yes",3,1,1,"2.18","-0.10","-1.01"
"15","A","Mco","yes",3,1,3,"1.93","0.03","-0.99"
"16","H","Tou","yes",3,5,6,"2.23","-0.13","-1.11"
"17","A","Mtp","yes",3,1,2,"2.26","-0.14","-1.26"
"18","A","Tro","yes",3,2,2,"2.39","-0.21","-1.46"
"19","H","Lor","yes",3,2,3,"1.69","0.15","-1.32"
"20","H","Mco","no",NA,NA,NA,"1.24","0.38","-0.94"
"21","A","Nan","no",NA,NA,NA,"1.99","-0.01","-0.95"
"22","H","Nic","no",NA,NA,NA,"1.91","0.04","-0.91"
"23","A","Cle","no",NA,NA,NA,"2.00","-0.01","-0.92"
"24","A","Tou","no",NA,NA,NA,"1.82","0.08","-0.84"
"25","H","PSG","no",NA,NA,NA,"0.70","0.65","-0.19"
"26","A","Ren","no",NA,NA,NA,"1.08","0.46","0.26"
"27","H","Str","no",NA,NA,NA,"2.40","-0.21","0.05"
"28","A","Rei","no",NA,NA,NA,"1.91","0.04","0.09"
"29","H","Mtp","no",NA,NA,NA,"2.33","-0.17","-0.09"
"30","A","Lor","no",NA,NA,NA,"1.78","0.10","0.02"
"31","H","Tro","no",NA,NA,NA,"2.30","-0.16","-0.14"
"32","A","Lyo","no",NA,NA,NA,"1.90","0.04","-0.10"
"33","H","Aux","no",NA,NA,NA,"2.51","-0.26","-0.37"
"34","A","Len","no",NA,NA,NA,"0.35","0.82","0.45"
"35","H","Ang","no",NA,NA,NA,"2.60","-0.31","0.14"
"36","A","Lil","no",NA,NA,NA,"1.48","0.25","0.39"
"37","H","Bre","no",NA,NA,NA,"2.36","-0.19","0.20"
"38","A","Aja","no",NA,NA,NA,"2.38","-0.20","-0.00"
