"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.00","0.04","0.04"
"2","A","Bre","yes",1,0,1,"2.49","-0.19","-0.15"
"3","H","Nan","yes",3,1,2,"2.40","-0.15","-0.29"
"4","A","Nic","yes",3,3,3,"2.41","-0.15","-0.45"
"5","H","Cle","yes",3,1,1,"1.68","0.20","-0.25"
"6","A","Aux","yes",3,2,2,"2.52","-0.20","-0.45"
"7","H","Lil","yes",3,1,2,"1.83","0.12","-0.33"
"8","H","Ren","yes",1,0,1,"2.08","0.01","-0.33"
"9","A","Ang","yes",3,3,3,"2.80","-0.34","-0.66"
"10","H","Aja","yes",0,-1,1,"2.48","-0.19","-0.85"
"11","A","PSG","yes",0,-1,0,"1.61","0.23","-0.62"
"12","H","Len","yes",0,-1,0,"1.62","0.23","-0.39"
"13","A","Str","yes",1,0,2,"2.62","-0.25","-0.64"
"14","H","Lyo","yes",3,1,1,"1.57","0.25","-0.39"
"15","A","Mco","yes",3,1,3,"2.19","-0.05","-0.44"
"16","H","Tou","yes",3,5,6,"2.00","0.04","-0.40"
"17","A","Mtp","yes",3,1,2,"2.46","-0.18","-0.57"
"18","A","Tro","yes",3,2,2,"2.73","-0.31","-0.88"
"19","H","Lor","yes",3,2,3,"1.80","0.14","-0.74"
"20","H","Mco","yes",1,0,1,"1.12","0.46","-0.28"
"21","A","Nan","yes",3,2,2,"2.51","-0.20","-0.48"
"22","H","Nic","yes",0,-2,1,"1.54","0.26","-0.21"
"23","A","Cle","yes",3,2,2,"2.42","-0.16","-0.37"
"24","A","Tou","yes",3,1,3,"2.44","-0.17","-0.54"
"25","H","PSG","yes",0,-3,0,"0.68","0.67","0.13"
"26","A","Ren","yes",3,1,1,"1.59","0.24","0.37"
"27","H","Str","yes",1,0,2,"2.12","-0.01","0.36"
"28","A","Rei","yes",3,1,2,"2.16","-0.03","0.32"
"29","H","Mtp","yes",1,0,1,"1.99","0.05","0.37"
"30","A","Lor","yes",1,0,0,"2.25","-0.08","0.30"
"31","H","Tro","yes",3,2,3,"2.46","-0.18","0.12"
"32","A","Lyo","yes",3,1,2,"2.23","-0.07","0.05"
"33","H","Aux","yes",3,1,2,"2.37","-0.13","-0.08"
"34","A","Len","yes",0,-1,1,"0.78","0.63","0.54"
"35","H","Ang","no",NA,NA,NA,"2.69","-0.28","0.26"
"36","A","Lil","no",NA,NA,NA,"1.78","0.15","0.41"
"37","H","Bre","no",NA,NA,NA,"2.30","-0.10","0.31"
"38","A","Aja","no",NA,NA,NA,"2.74","-0.31","0.00"
