"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.00","0.05","0.05"
"2","A","Bre","yes",1,0,1,"2.56","-0.21","-0.15"
"3","H","Nan","yes",3,1,2,"2.36","-0.11","-0.27"
"4","A","Nic","yes",3,3,3,"2.50","-0.18","-0.45"
"5","H","Cle","yes",3,1,1,"1.65","0.22","-0.22"
"6","A","Aux","yes",3,2,2,"2.55","-0.20","-0.43"
"7","H","Lil","yes",3,1,2,"1.79","0.16","-0.27"
"8","H","Ren","yes",1,0,1,"2.02","0.05","-0.22"
"9","A","Ang","yes",3,3,3,"2.81","-0.32","-0.55"
"10","H","Aja","yes",0,-1,1,"2.49","-0.17","-0.72"
"11","A","PSG","yes",0,-1,0,"1.67","0.21","-0.51"
"12","H","Len","yes",0,-1,0,"1.64","0.23","-0.28"
"13","A","Str","yes",1,0,2,"2.64","-0.25","-0.53"
"14","H","Lyo","yes",3,1,1,"1.59","0.25","-0.27"
"15","A","Mco","yes",3,1,3,"2.24","-0.06","-0.33"
"16","H","Tou","yes",3,5,6,"1.95","0.08","-0.25"
"17","A","Mtp","yes",3,1,2,"2.49","-0.17","-0.43"
"18","A","Tro","yes",3,2,2,"2.74","-0.29","-0.72"
"19","H","Lor","yes",3,2,3,"1.82","0.14","-0.58"
"20","H","Mco","yes",1,0,1,"1.17","0.45","-0.13"
"21","A","Nan","yes",3,2,2,"2.49","-0.17","-0.30"
"22","H","Nic","yes",0,-2,1,"1.57","0.26","-0.04"
"23","A","Cle","yes",3,2,2,"2.45","-0.16","-0.20"
"24","A","Tou","yes",3,1,3,"2.47","-0.16","-0.37"
"25","H","PSG","yes",0,-3,0,"0.72","0.66","0.29"
"26","A","Ren","yes",3,1,1,"1.65","0.22","0.52"
"27","H","Str","yes",1,0,2,"2.23","-0.05","0.46"
"28","A","Rei","yes",3,1,2,"2.27","-0.07","0.39"
"29","H","Mtp","yes",1,0,1,"1.95","0.08","0.47"
"30","A","Lor","yes",1,0,0,"2.33","-0.10","0.37"
"31","H","Tro","yes",3,2,3,"2.47","-0.16","0.21"
"32","A","Lyo","yes",3,1,2,"2.33","-0.10","0.11"
"33","H","Aux","yes",3,1,2,"2.38","-0.12","-0.01"
"34","A","Len","no",NA,NA,NA,"1.00","0.53","0.52"
"35","H","Ang","no",NA,NA,NA,"2.69","-0.27","0.25"
"36","A","Lil","no",NA,NA,NA,"1.84","0.13","0.38"
"37","H","Bre","no",NA,NA,NA,"2.28","-0.07","0.30"
"38","A","Aja","no",NA,NA,NA,"2.77","-0.30","0.00"
