"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.19","-0.11","-0.11"
"2","A","Bre","yes",1,0,1,"2.34","-0.19","-0.30"
"3","H","Nan","yes",3,1,2,"2.42","-0.23","-0.53"
"4","A","Nic","yes",3,3,3,"1.99","-0.01","-0.54"
"5","H","Cle","yes",3,1,1,"1.89","0.04","-0.50"
"6","A","Aux","yes",3,2,2,"2.39","-0.21","-0.72"
"7","H","Lil","yes",3,1,2,"2.02","-0.02","-0.74"
"8","H","Ren","yes",1,0,1,"2.14","-0.09","-0.82"
"9","A","Ang","yes",3,3,3,"2.63","-0.34","-1.16"
"10","H","Aja","yes",0,-1,1,"2.40","-0.22","-1.38"
"11","A","PSG","yes",0,-1,0,"0.84","0.57","-0.80"
"12","H","Len","yes",0,-1,0,"1.89","0.04","-0.76"
"13","A","Str","yes",1,0,2,"2.49","-0.26","-1.03"
"14","H","Lyo","yes",3,1,1,"2.05","-0.04","-1.06"
"15","A","Mco","yes",3,1,3,"1.82","0.08","-0.99"
"16","H","Tou","yes",3,5,6,"2.14","-0.09","-1.08"
"17","A","Mtp","yes",3,1,2,"2.32","-0.18","-1.25"
"18","A","Tro","yes",3,2,2,"2.36","-0.20","-1.45"
"19","H","Lor","yes",3,2,3,"1.65","0.16","-1.29"
"20","H","Mco","yes",1,0,1,"1.30","0.34","-0.95"
"21","A","Nan","no",NA,NA,NA,"1.96","0.01","-0.94"
"22","H","Nic","no",NA,NA,NA,"1.92","0.03","-0.91"
"23","A","Cle","no",NA,NA,NA,"2.05","-0.04","-0.95"
"24","A","Tou","no",NA,NA,NA,"1.88","0.05","-0.91"
"25","H","PSG","no",NA,NA,NA,"0.89","0.55","-0.36"
"26","A","Ren","no",NA,NA,NA,"0.80","0.59","0.24"
"27","H","Str","no",NA,NA,NA,"2.40","-0.22","0.02"
"28","A","Rei","no",NA,NA,NA,"1.91","0.03","0.05"
"29","H","Mtp","no",NA,NA,NA,"2.21","-0.12","-0.07"
"30","A","Lor","no",NA,NA,NA,"1.64","0.17","0.09"
"31","H","Tro","no",NA,NA,NA,"2.28","-0.16","-0.06"
"32","A","Lyo","no",NA,NA,NA,"1.89","0.04","-0.02"
"33","H","Aux","no",NA,NA,NA,"2.51","-0.27","-0.30"
"34","A","Len","no",NA,NA,NA,"0.36","0.82","0.52"
"35","H","Ang","no",NA,NA,NA,"2.64","-0.34","0.18"
"36","A","Lil","no",NA,NA,NA,"1.51","0.23","0.41"
"37","H","Bre","no",NA,NA,NA,"2.32","-0.18","0.23"
"38","A","Aja","no",NA,NA,NA,"2.43","-0.23","-0.00"
