"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.15","-0.06","-0.06"
"2","A","Bre","yes",1,0,1,"2.48","-0.22","-0.28"
"3","H","Nan","yes",3,1,2,"2.28","-0.13","-0.41"
"4","A","Nic","yes",3,3,3,"2.07","-0.02","-0.43"
"5","H","Cle","yes",3,1,1,"1.81","0.11","-0.33"
"6","A","Aux","yes",3,2,2,"2.53","-0.25","-0.57"
"7","H","Lil","yes",3,1,2,"1.77","0.13","-0.45"
"8","H","Ren","yes",1,0,1,"2.07","-0.02","-0.47"
"9","A","Ang","yes",3,3,3,"2.74","-0.35","-0.82"
"10","H","Aja","yes",0,-1,1,"2.33","-0.15","-0.97"
"11","A","PSG","yes",0,-1,0,"0.97","0.52","-0.45"
"12","H","Len","yes",0,-1,0,"1.86","0.08","-0.36"
"13","A","Str","yes",1,0,2,"2.53","-0.25","-0.61"
"14","H","Lyo","yes",3,1,1,"1.90","0.06","-0.55"
"15","A","Mco","yes",3,1,3,"1.80","0.11","-0.44"
"16","H","Tou","yes",3,5,6,"2.11","-0.04","-0.48"
"17","A","Mtp","yes",3,1,2,"2.48","-0.22","-0.70"
"18","A","Tro","yes",3,2,2,"2.53","-0.25","-0.95"
"19","H","Lor","yes",3,2,3,"1.74","0.14","-0.80"
"20","H","Mco","yes",1,0,1,"1.08","0.47","-0.34"
"21","A","Nan","yes",3,2,2,"2.19","-0.08","-0.42"
"22","H","Nic","yes",0,-2,1,"1.49","0.27","-0.15"
"23","A","Cle","yes",3,2,2,"2.29","-0.13","-0.28"
"24","A","Tou","no",NA,NA,NA,"2.02","0.00","-0.28"
"25","H","PSG","no",NA,NA,NA,"1.01","0.50","0.22"
"26","A","Ren","no",NA,NA,NA,"1.27","0.37","0.60"
"27","H","Str","no",NA,NA,NA,"2.34","-0.16","0.44"
"28","A","Rei","no",NA,NA,NA,"1.98","0.02","0.46"
"29","H","Mtp","no",NA,NA,NA,"2.25","-0.11","0.35"
"30","A","Lor","no",NA,NA,NA,"1.97","0.03","0.38"
"31","H","Tro","no",NA,NA,NA,"2.26","-0.11","0.27"
"32","A","Lyo","no",NA,NA,NA,"2.13","-0.05","0.22"
"33","H","Aux","no",NA,NA,NA,"2.50","-0.23","-0.01"
"34","A","Len","no",NA,NA,NA,"0.91","0.55","0.54"
"35","H","Ang","no",NA,NA,NA,"2.58","-0.27","0.27"
"36","A","Lil","no",NA,NA,NA,"1.79","0.12","0.38"
"37","H","Bre","no",NA,NA,NA,"2.24","-0.11","0.28"
"38","A","Aja","no",NA,NA,NA,"2.59","-0.28","0.00"
