"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.19","-0.09","-0.09"
"2","A","Bre","yes",1,0,1,"2.42","-0.20","-0.28"
"3","H","Nan","yes",3,1,2,"2.43","-0.20","-0.49"
"4","A","Nic","yes",3,3,3,"2.08","-0.03","-0.52"
"5","H","Cle","yes",3,1,1,"1.91","0.06","-0.46"
"6","A","Aux","yes",3,2,2,"2.46","-0.22","-0.68"
"7","H","Lil","yes",3,1,2,"2.04","-0.01","-0.69"
"8","H","Ren","yes",1,0,1,"2.15","-0.07","-0.75"
"9","A","Ang","yes",3,3,3,"2.71","-0.34","-1.09"
"10","H","Aja","yes",0,-1,1,"2.35","-0.16","-1.25"
"11","A","PSG","yes",0,-1,0,"0.86","0.58","-0.68"
"12","H","Len","yes",0,-1,0,"1.91","0.05","-0.62"
"13","A","Str","yes",1,0,2,"2.56","-0.27","-0.89"
"14","H","Lyo","yes",3,1,1,"1.98","0.02","-0.87"
"15","A","Mco","yes",3,1,3,"1.87","0.08","-0.80"
"16","H","Tou","yes",3,5,6,"2.19","-0.08","-0.88"
"17","A","Mtp","yes",3,1,2,"2.41","-0.19","-1.07"
"18","A","Tro","yes",3,2,2,"2.47","-0.22","-1.29"
"19","H","Lor","yes",3,2,3,"1.80","0.11","-1.19"
"20","H","Mco","yes",1,0,1,"1.27","0.37","-0.82"
"21","A","Nan","yes",3,2,2,"2.11","-0.05","-0.86"
"22","H","Nic","no",NA,NA,NA,"1.71","0.16","-0.70"
"23","A","Cle","no",NA,NA,NA,"2.15","-0.06","-0.77"
"24","A","Tou","no",NA,NA,NA,"1.91","0.06","-0.71"
"25","H","PSG","no",NA,NA,NA,"0.88","0.56","-0.15"
"26","A","Ren","no",NA,NA,NA,"0.85","0.58","0.43"
"27","H","Str","no",NA,NA,NA,"2.42","-0.20","0.24"
"28","A","Rei","no",NA,NA,NA,"1.87","0.08","0.31"
"29","H","Mtp","no",NA,NA,NA,"2.22","-0.10","0.21"
"30","A","Lor","no",NA,NA,NA,"1.75","0.13","0.35"
"31","H","Tro","no",NA,NA,NA,"2.35","-0.16","0.18"
"32","A","Lyo","no",NA,NA,NA,"2.04","-0.01","0.17"
"33","H","Aux","no",NA,NA,NA,"2.55","-0.26","-0.09"
"34","A","Len","no",NA,NA,NA,"0.77","0.62","0.53"
"35","H","Ang","no",NA,NA,NA,"2.65","-0.31","0.22"
"36","A","Lil","no",NA,NA,NA,"1.69","0.16","0.38"
"37","H","Bre","no",NA,NA,NA,"2.32","-0.15","0.23"
"38","A","Aja","no",NA,NA,NA,"2.49","-0.23","0.00"
