"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.90","0.07","0.07"
"2","A","Bre","yes",1,0,1,"2.61","-0.27","-0.20"
"3","H","Nan","yes",3,1,2,"2.19","-0.07","-0.27"
"4","A","Nic","yes",3,3,3,"2.34","-0.14","-0.41"
"5","H","Cle","yes",3,1,1,"1.72","0.16","-0.25"
"6","A","Aux","yes",3,2,2,"2.55","-0.24","-0.50"
"7","H","Lil","yes",3,1,2,"1.53","0.25","-0.24"
"8","H","Ren","yes",1,0,1,"1.78","0.13","-0.11"
"9","A","Ang","yes",3,3,3,"2.81","-0.37","-0.48"
"10","H","Aja","yes",0,-1,1,"2.29","-0.12","-0.60"
"11","A","PSG","yes",0,-1,0,"1.30","0.37","-0.23"
"12","H","Len","yes",0,-1,0,"1.78","0.13","-0.10"
"13","A","Str","yes",1,0,2,"2.58","-0.26","-0.36"
"14","H","Lyo","yes",3,1,1,"1.83","0.11","-0.25"
"15","A","Mco","yes",3,1,3,"2.19","-0.07","-0.32"
"16","H","Tou","yes",3,5,6,"2.00","0.03","-0.29"
"17","A","Mtp","yes",3,1,2,"2.42","-0.18","-0.48"
"18","A","Tro","yes",3,2,2,"2.65","-0.29","-0.77"
"19","H","Lor","yes",3,2,3,"1.76","0.14","-0.63"
"20","H","Mco","yes",1,0,1,"1.01","0.51","-0.12"
"21","A","Nan","yes",3,2,2,"2.33","-0.14","-0.26"
"22","H","Nic","yes",0,-2,1,"1.32","0.35","0.10"
"23","A","Cle","yes",3,2,2,"2.48","-0.21","-0.11"
"24","A","Tou","yes",3,1,3,"2.30","-0.12","-0.23"
"25","H","PSG","yes",0,-3,0,"0.79","0.61","0.38"
"26","A","Ren","yes",3,1,1,"1.52","0.26","0.64"
"27","H","Str","yes",1,0,2,"2.23","-0.09","0.55"
"28","A","Rei","no",NA,NA,NA,"1.99","0.03","0.58"
"29","H","Mtp","no",NA,NA,NA,"1.96","0.04","0.62"
"30","A","Lor","no",NA,NA,NA,"2.17","-0.06","0.56"
"31","H","Tro","no",NA,NA,NA,"2.31","-0.13","0.43"
"32","A","Lyo","no",NA,NA,NA,"2.29","-0.12","0.31"
"33","H","Aux","no",NA,NA,NA,"2.34","-0.14","0.17"
"34","A","Len","no",NA,NA,NA,"1.22","0.40","0.58"
"35","H","Ang","no",NA,NA,NA,"2.59","-0.26","0.32"
"36","A","Lil","no",NA,NA,NA,"1.94","0.05","0.37"
"37","H","Bre","no",NA,NA,NA,"2.19","-0.07","0.30"
"38","A","Aja","no",NA,NA,NA,"2.67","-0.30","-0.00"
