"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.89","0.08","0.08"
"2","A","Bre","yes",1,0,1,"2.62","-0.28","-0.20"
"3","H","Nan","yes",3,1,2,"2.21","-0.08","-0.28"
"4","A","Nic","yes",3,3,3,"2.35","-0.15","-0.42"
"5","H","Cle","yes",3,1,1,"1.61","0.21","-0.21"
"6","A","Aux","yes",3,2,2,"2.56","-0.25","-0.46"
"7","H","Lil","yes",3,1,2,"1.62","0.21","-0.25"
"8","H","Ren","yes",1,0,1,"1.95","0.05","-0.20"
"9","A","Ang","yes",3,3,3,"2.82","-0.37","-0.57"
"10","H","Aja","yes",0,-1,1,"2.28","-0.11","-0.68"
"11","A","PSG","yes",0,-1,0,"1.04","0.49","-0.19"
"12","H","Len","yes",0,-1,0,"1.78","0.13","-0.06"
"13","A","Str","yes",1,0,2,"2.64","-0.29","-0.34"
"14","H","Lyo","yes",3,1,1,"1.82","0.11","-0.23"
"15","A","Mco","yes",3,1,3,"2.21","-0.08","-0.31"
"16","H","Tou","yes",3,5,6,"1.98","0.03","-0.28"
"17","A","Mtp","yes",3,1,2,"2.50","-0.22","-0.50"
"18","A","Tro","yes",3,2,2,"2.66","-0.30","-0.79"
"19","H","Lor","yes",3,2,3,"1.73","0.16","-0.64"
"20","H","Mco","yes",1,0,1,"1.03","0.50","-0.14"
"21","A","Nan","yes",3,2,2,"2.35","-0.14","-0.28"
"22","H","Nic","yes",0,-2,1,"1.29","0.37","0.09"
"23","A","Cle","yes",3,2,2,"2.49","-0.22","-0.13"
"24","A","Tou","yes",3,1,3,"2.26","-0.10","-0.23"
"25","H","PSG","yes",0,-3,0,"0.76","0.63","0.39"
"26","A","Ren","yes",3,1,1,"1.55","0.24","0.64"
"27","H","Str","yes",1,0,2,"2.23","-0.09","0.55"
"28","A","Rei","no",NA,NA,NA,"2.02","0.02","0.57"
"29","H","Mtp","no",NA,NA,NA,"1.96","0.04","0.61"
"30","A","Lor","no",NA,NA,NA,"2.20","-0.07","0.54"
"31","H","Tro","no",NA,NA,NA,"2.31","-0.13","0.41"
"32","A","Lyo","no",NA,NA,NA,"2.26","-0.10","0.31"
"33","H","Aux","no",NA,NA,NA,"2.27","-0.11","0.20"
"34","A","Len","no",NA,NA,NA,"1.27","0.38","0.58"
"35","H","Ang","no",NA,NA,NA,"2.58","-0.26","0.32"
"36","A","Lil","no",NA,NA,NA,"1.97","0.04","0.36"
"37","H","Bre","no",NA,NA,NA,"2.16","-0.05","0.30"
"38","A","Aja","no",NA,NA,NA,"2.67","-0.30","-0.00"
