"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.80","0.13","0.13"
"2","A","Bre","yes",1,0,1,"2.61","-0.26","-0.14"
"3","H","Nan","yes",3,1,2,"2.24","-0.08","-0.22"
"4","A","Nic","yes",3,3,3,"2.42","-0.17","-0.39"
"5","H","Cle","yes",3,1,1,"1.64","0.21","-0.18"
"6","A","Aux","yes",3,2,2,"2.56","-0.24","-0.42"
"7","H","Lil","yes",3,1,2,"1.66","0.20","-0.23"
"8","H","Ren","yes",1,0,1,"1.84","0.11","-0.12"
"9","A","Ang","yes",3,3,3,"2.79","-0.35","-0.47"
"10","H","Aja","yes",0,-1,1,"2.38","-0.15","-0.62"
"11","A","PSG","yes",0,-1,0,"1.48","0.28","-0.34"
"12","H","Len","yes",0,-1,0,"1.60","0.23","-0.11"
"13","A","Str","yes",1,0,2,"2.64","-0.28","-0.39"
"14","H","Lyo","yes",3,1,1,"1.54","0.25","-0.14"
"15","A","Mco","yes",3,1,3,"2.16","-0.05","-0.18"
"16","H","Tou","yes",3,5,6,"2.00","0.03","-0.15"
"17","A","Mtp","yes",3,1,2,"2.51","-0.22","-0.37"
"18","A","Tro","yes",3,2,2,"2.71","-0.31","-0.68"
"19","H","Lor","yes",3,2,3,"1.80","0.13","-0.55"
"20","H","Mco","yes",1,0,1,"1.02","0.50","-0.05"
"21","A","Nan","yes",3,2,2,"2.40","-0.16","-0.21"
"22","H","Nic","yes",0,-2,1,"1.37","0.34","0.12"
"23","A","Cle","yes",3,2,2,"2.49","-0.21","-0.08"
"24","A","Tou","yes",3,1,3,"2.40","-0.16","-0.25"
"25","H","PSG","yes",0,-3,0,"0.67","0.68","0.43"
"26","A","Ren","yes",3,1,1,"1.67","0.19","0.62"
"27","H","Str","yes",1,0,2,"2.31","-0.12","0.50"
"28","A","Rei","yes",3,1,2,"2.11","-0.02","0.48"
"29","H","Mtp","yes",1,0,1,"1.98","0.04","0.52"
"30","A","Lor","yes",1,0,0,"2.19","-0.06","0.46"
"31","H","Tro","no",NA,NA,NA,"2.41","-0.17","0.29"
"32","A","Lyo","no",NA,NA,NA,"2.26","-0.10","0.20"
"33","H","Aux","no",NA,NA,NA,"2.29","-0.11","0.09"
"34","A","Len","no",NA,NA,NA,"1.07","0.48","0.57"
"35","H","Ang","no",NA,NA,NA,"2.64","-0.28","0.29"
"36","A","Lil","no",NA,NA,NA,"1.87","0.09","0.39"
"37","H","Bre","no",NA,NA,NA,"2.18","-0.06","0.33"
"38","A","Aja","no",NA,NA,NA,"2.75","-0.33","-0.00"
