"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.13","-0.05","-0.05"
"2","A","Bre","yes",1,0,1,"2.50","-0.23","-0.28"
"3","H","Nan","yes",3,1,2,"2.27","-0.12","-0.40"
"4","A","Nic","yes",3,3,3,"2.13","-0.05","-0.46"
"5","H","Cle","yes",3,1,1,"1.78","0.12","-0.34"
"6","A","Aux","yes",3,2,2,"2.46","-0.21","-0.55"
"7","H","Lil","yes",3,1,2,"1.74","0.14","-0.41"
"8","H","Ren","yes",1,0,1,"2.13","-0.05","-0.46"
"9","A","Ang","yes",3,3,3,"2.74","-0.35","-0.81"
"10","H","Aja","yes",0,-1,1,"2.30","-0.14","-0.95"
"11","A","PSG","yes",0,-1,0,"0.98","0.52","-0.43"
"12","H","Len","yes",0,-1,0,"1.93","0.05","-0.39"
"13","A","Str","yes",1,0,2,"2.54","-0.25","-0.64"
"14","H","Lyo","yes",3,1,1,"1.99","0.02","-0.62"
"15","A","Mco","yes",3,1,3,"1.83","0.10","-0.53"
"16","H","Tou","yes",3,5,6,"2.07","-0.02","-0.55"
"17","A","Mtp","yes",3,1,2,"2.42","-0.20","-0.74"
"18","A","Tro","yes",3,2,2,"2.55","-0.26","-1.00"
"19","H","Lor","yes",3,2,3,"1.82","0.10","-0.90"
"20","H","Mco","yes",1,0,1,"1.05","0.48","-0.42"
"21","A","Nan","yes",3,2,2,"2.11","-0.04","-0.46"
"22","H","Nic","yes",0,-2,1,"1.45","0.28","-0.18"
"23","A","Cle","yes",3,2,2,"2.30","-0.14","-0.32"
"24","A","Tou","no",NA,NA,NA,"1.96","0.03","-0.29"
"25","H","PSG","no",NA,NA,NA,"0.97","0.52","0.24"
"26","A","Ren","no",NA,NA,NA,"1.30","0.36","0.59"
"27","H","Str","no",NA,NA,NA,"2.35","-0.16","0.43"
"28","A","Rei","no",NA,NA,NA,"1.94","0.04","0.47"
"29","H","Mtp","no",NA,NA,NA,"2.23","-0.10","0.37"
"30","A","Lor","no",NA,NA,NA,"1.99","0.02","0.39"
"31","H","Tro","no",NA,NA,NA,"2.28","-0.13","0.27"
"32","A","Lyo","no",NA,NA,NA,"2.06","-0.02","0.25"
"33","H","Aux","no",NA,NA,NA,"2.50","-0.23","0.01"
"34","A","Len","no",NA,NA,NA,"0.94","0.54","0.55"
"35","H","Ang","no",NA,NA,NA,"2.56","-0.27","0.28"
"36","A","Lil","no",NA,NA,NA,"1.75","0.13","0.42"
"37","H","Bre","no",NA,NA,NA,"2.29","-0.13","0.28"
"38","A","Aja","no",NA,NA,NA,"2.60","-0.28","0.00"
