"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.13","-0.05","-0.05"
"2","A","Bre","yes",1,0,1,"2.50","-0.23","-0.28"
"3","H","Nan","yes",3,1,2,"2.27","-0.12","-0.40"
"4","A","Nic","yes",3,3,3,"2.14","-0.05","-0.46"
"5","H","Cle","yes",3,1,1,"1.78","0.12","-0.33"
"6","A","Aux","yes",3,2,2,"2.46","-0.21","-0.55"
"7","H","Lil","yes",3,1,2,"1.74","0.14","-0.41"
"8","H","Ren","yes",1,0,1,"2.12","-0.05","-0.45"
"9","A","Ang","yes",3,3,3,"2.75","-0.36","-0.81"
"10","H","Aja","yes",0,-1,1,"2.31","-0.14","-0.95"
"11","A","PSG","yes",0,-1,0,"0.98","0.52","-0.43"
"12","H","Len","yes",0,-1,0,"1.93","0.05","-0.39"
"13","A","Str","yes",1,0,2,"2.50","-0.23","-0.62"
"14","H","Lyo","yes",3,1,1,"1.99","0.02","-0.60"
"15","A","Mco","yes",3,1,3,"1.84","0.09","-0.51"
"16","H","Tou","yes",3,5,6,"2.07","-0.02","-0.53"
"17","A","Mtp","yes",3,1,2,"2.42","-0.20","-0.72"
"18","A","Tro","yes",3,2,2,"2.55","-0.26","-0.98"
"19","H","Lor","yes",3,2,3,"1.82","0.10","-0.88"
"20","H","Mco","yes",1,0,1,"1.05","0.48","-0.40"
"21","A","Nan","yes",3,2,2,"2.11","-0.04","-0.44"
"22","H","Nic","yes",0,-2,1,"1.46","0.28","-0.16"
"23","A","Cle","yes",3,2,2,"2.30","-0.14","-0.29"
"24","A","Tou","no",NA,NA,NA,"1.97","0.03","-0.26"
"25","H","PSG","no",NA,NA,NA,"0.97","0.52","0.26"
"26","A","Ren","no",NA,NA,NA,"1.30","0.36","0.61"
"27","H","Str","no",NA,NA,NA,"2.34","-0.16","0.46"
"28","A","Rei","no",NA,NA,NA,"1.95","0.04","0.50"
"29","H","Mtp","no",NA,NA,NA,"2.23","-0.10","0.40"
"30","A","Lor","no",NA,NA,NA,"2.00","0.01","0.41"
"31","H","Tro","no",NA,NA,NA,"2.28","-0.12","0.29"
"32","A","Lyo","no",NA,NA,NA,"2.07","-0.02","0.27"
"33","H","Aux","no",NA,NA,NA,"2.50","-0.23","0.04"
"34","A","Len","no",NA,NA,NA,"0.94","0.53","0.57"
"35","H","Ang","no",NA,NA,NA,"2.60","-0.28","0.29"
"36","A","Lil","no",NA,NA,NA,"1.76","0.13","0.42"
"37","H","Bre","no",NA,NA,NA,"2.30","-0.13","0.29"
"38","A","Aja","no",NA,NA,NA,"2.61","-0.29","0.00"
