"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.08","-0.03","-0.03"
"2","A","Bre","yes",1,0,1,"2.56","-0.26","-0.29"
"3","H","Nan","yes",3,1,2,"2.25","-0.11","-0.40"
"4","A","Nic","yes",3,3,3,"2.25","-0.11","-0.51"
"5","H","Cle","yes",3,1,1,"1.78","0.12","-0.38"
"6","A","Aux","yes",3,2,2,"2.49","-0.23","-0.61"
"7","H","Lil","yes",3,1,2,"1.69","0.17","-0.44"
"8","H","Ren","yes",1,0,1,"1.96","0.03","-0.41"
"9","A","Ang","yes",3,3,3,"2.78","-0.37","-0.78"
"10","H","Aja","yes",0,-1,1,"2.31","-0.14","-0.92"
"11","A","PSG","yes",0,-1,0,"0.94","0.54","-0.38"
"12","H","Len","yes",0,-1,0,"1.94","0.05","-0.33"
"13","A","Str","yes",1,0,2,"2.54","-0.25","-0.59"
"14","H","Lyo","yes",3,1,1,"1.91","0.06","-0.53"
"15","A","Mco","yes",3,1,3,"1.98","0.02","-0.51"
"16","H","Tou","yes",3,5,6,"2.09","-0.03","-0.53"
"17","A","Mtp","yes",3,1,2,"2.46","-0.21","-0.75"
"18","A","Tro","yes",3,2,2,"2.62","-0.29","-1.04"
"19","H","Lor","yes",3,2,3,"1.78","0.12","-0.92"
"20","H","Mco","yes",1,0,1,"0.96","0.53","-0.39"
"21","A","Nan","yes",3,2,2,"2.26","-0.11","-0.50"
"22","H","Nic","yes",0,-2,1,"1.29","0.36","-0.14"
"23","A","Cle","yes",3,2,2,"2.38","-0.17","-0.31"
"24","A","Tou","yes",3,1,3,"2.08","-0.03","-0.34"
"25","H","PSG","yes",0,-3,0,"0.84","0.59","0.25"
"26","A","Ren","no",NA,NA,NA,"1.27","0.38","0.63"
"27","H","Str","no",NA,NA,NA,"2.30","-0.13","0.49"
"28","A","Rei","no",NA,NA,NA,"1.93","0.05","0.54"
"29","H","Mtp","no",NA,NA,NA,"2.11","-0.04","0.50"
"30","A","Lor","no",NA,NA,NA,"2.12","-0.05","0.46"
"31","H","Tro","no",NA,NA,NA,"2.33","-0.15","0.31"
"32","A","Lyo","no",NA,NA,NA,"2.14","-0.05","0.26"
"33","H","Aux","no",NA,NA,NA,"2.33","-0.15","0.11"
"34","A","Len","no",NA,NA,NA,"1.13","0.44","0.55"
"35","H","Ang","no",NA,NA,NA,"2.59","-0.27","0.28"
"36","A","Lil","no",NA,NA,NA,"1.77","0.13","0.41"
"37","H","Bre","no",NA,NA,NA,"2.30","-0.13","0.27"
"38","A","Aja","no",NA,NA,NA,"2.58","-0.27","-0.00"
