"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"1.99","0.05","0.05"
"2","A","Bre","yes",1,0,1,"2.49","-0.19","-0.14"
"3","H","Nan","yes",3,1,2,"2.40","-0.15","-0.29"
"4","A","Nic","yes",3,3,3,"2.41","-0.15","-0.44"
"5","H","Cle","yes",3,1,1,"1.63","0.22","-0.22"
"6","A","Aux","yes",3,2,2,"2.52","-0.21","-0.43"
"7","H","Lil","yes",3,1,2,"1.84","0.12","-0.30"
"8","H","Ren","yes",1,0,1,"2.08","0.00","-0.30"
"9","A","Ang","yes",3,3,3,"2.80","-0.34","-0.64"
"10","H","Aja","yes",0,-1,1,"2.48","-0.19","-0.82"
"11","A","PSG","yes",0,-1,0,"1.61","0.23","-0.59"
"12","H","Len","yes",0,-1,0,"1.62","0.23","-0.37"
"13","A","Str","yes",1,0,2,"2.62","-0.25","-0.62"
"14","H","Lyo","yes",3,1,1,"1.57","0.25","-0.37"
"15","A","Mco","yes",3,1,3,"2.19","-0.05","-0.42"
"16","H","Tou","yes",3,5,6,"1.94","0.07","-0.34"
"17","A","Mtp","yes",3,1,2,"2.46","-0.17","-0.52"
"18","A","Tro","yes",3,2,2,"2.73","-0.30","-0.82"
"19","H","Lor","yes",3,2,3,"1.81","0.14","-0.69"
"20","H","Mco","yes",1,0,1,"1.15","0.45","-0.23"
"21","A","Nan","yes",3,2,2,"2.46","-0.17","-0.41"
"22","H","Nic","yes",0,-2,1,"1.55","0.26","-0.15"
"23","A","Cle","yes",3,2,2,"2.42","-0.16","-0.30"
"24","A","Tou","yes",3,1,3,"2.43","-0.16","-0.47"
"25","H","PSG","yes",0,-3,0,"0.70","0.66","0.20"
"26","A","Ren","yes",3,1,1,"1.59","0.24","0.44"
"27","H","Str","yes",1,0,2,"2.22","-0.06","0.38"
"28","A","Rei","yes",3,1,2,"2.16","-0.03","0.34"
"29","H","Mtp","yes",1,0,1,"1.94","0.07","0.42"
"30","A","Lor","yes",1,0,0,"2.29","-0.09","0.32"
"31","H","Tro","yes",3,2,3,"2.46","-0.18","0.15"
"32","A","Lyo","yes",3,1,2,"2.29","-0.09","0.05"
"33","H","Aux","yes",3,1,2,"2.37","-0.13","-0.08"
"34","A","Len","yes",0,-1,1,"0.81","0.61","0.53"
"35","H","Ang","no",NA,NA,NA,"2.69","-0.28","0.25"
"36","A","Lil","no",NA,NA,NA,"1.77","0.15","0.40"
"37","H","Bre","no",NA,NA,NA,"2.27","-0.08","0.31"
"38","A","Aja","no",NA,NA,NA,"2.75","-0.31","-0.00"
