"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,3,4,"2.26","-0.14","-0.14"
"2","A","Bre","yes",1,0,1,"2.43","-0.23","-0.36"
"3","H","Nan","yes",3,1,2,"2.46","-0.24","-0.60"
"4","A","Nic","yes",3,3,3,"2.13","-0.07","-0.67"
"5","H","Cle","yes",3,1,1,"1.90","0.04","-0.63"
"6","A","Aux","yes",3,2,2,"2.35","-0.18","-0.81"
"7","H","Lil","yes",3,1,2,"1.94","0.02","-0.79"
"8","H","Ren","yes",1,0,1,"2.09","-0.05","-0.84"
"9","A","Ang","yes",3,3,3,"2.64","-0.33","-1.17"
"10","H","Aja","yes",0,-1,1,"2.42","-0.22","-1.39"
"11","A","PSG","yes",0,-1,0,"0.61","0.69","-0.69"
"12","H","Len","yes",0,-1,0,"1.83","0.08","-0.61"
"13","A","Str","yes",1,0,2,"2.45","-0.23","-0.85"
"14","H","Lyo","yes",3,1,1,"2.18","-0.10","-0.94"
"15","A","Mco","yes",3,1,3,"1.83","0.08","-0.86"
"16","H","Tou","yes",3,5,6,"2.25","-0.13","-1.00"
"17","A","Mtp","yes",3,1,2,"2.36","-0.19","-1.18"
"18","A","Tro","yes",3,2,2,"2.39","-0.20","-1.38"
"19","H","Lor","yes",3,2,3,"1.71","0.14","-1.24"
"20","H","Mco","no",NA,NA,NA,"1.25","0.37","-0.87"
"21","A","Nan","no",NA,NA,NA,"1.98","0.01","-0.87"
"22","H","Nic","no",NA,NA,NA,"1.96","0.02","-0.85"
"23","A","Cle","no",NA,NA,NA,"2.00","-0.01","-0.86"
"24","A","Tou","no",NA,NA,NA,"1.92","0.04","-0.82"
"25","H","PSG","no",NA,NA,NA,"0.71","0.64","-0.18"
"26","A","Ren","no",NA,NA,NA,"1.08","0.46","0.27"
"27","H","Str","no",NA,NA,NA,"2.42","-0.22","0.06"
"28","A","Rei","no",NA,NA,NA,"1.92","0.03","0.09"
"29","H","Mtp","no",NA,NA,NA,"2.35","-0.18","-0.09"
"30","A","Lor","no",NA,NA,NA,"1.77","0.11","0.02"
"31","H","Tro","no",NA,NA,NA,"2.31","-0.16","-0.15"
"32","A","Lyo","no",NA,NA,NA,"1.91","0.04","-0.11"
"33","H","Aux","no",NA,NA,NA,"2.52","-0.27","-0.37"
"34","A","Len","no",NA,NA,NA,"0.35","0.82","0.45"
"35","H","Ang","no",NA,NA,NA,"2.61","-0.31","0.14"
"36","A","Lil","no",NA,NA,NA,"1.49","0.25","0.39"
"37","H","Bre","no",NA,NA,NA,"2.35","-0.18","0.20"
"38","A","Aja","no",NA,NA,NA,"2.39","-0.20","0.00"
