"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.95","0.14","0.14"
"2","A","Fey","yes",0,-2,"0.59","0.47","0.61"
"3","H","Spa","yes",3,2,"1.61","-0.45","0.16"
"4","A","Cam","yes",0,-3,"1.30","-0.17","-0.01"
"5","H","Zwo","yes",3,1,"1.82","-0.64","-0.66"
"6","H","PSV","yes",0,-1,"0.49","0.56","-0.10"
"7","A","AZA","yes",0,-5,"0.64","0.42","0.33"
"8","A","RKC","yes",1,0,"1.18","-0.06","0.26"
"9","H","Her","yes",3,2,"2.12","-0.91","-0.65"
"10","A","Vit","yes",3,1,"1.39","-0.25","-0.90"
"11","H","Sit","yes",3,1,"1.85","-0.67","-1.56"
"12","A","Ajx","yes",1,0,"0.58","0.48","-1.08"
"13","H","Gro","yes",0,-1,"1.14","-0.03","-1.11"
"14","A","WII","yes",3,1,"1.44","-0.30","-1.41"
"15","H","Twe","yes",0,-1,"0.78","0.30","-1.11"
"16","A","Utr","yes",1,0,"0.65","0.41","-0.70"
"17","H","NEC","yes",0,-2,"0.75","0.32","-0.38"
"18","A","PSV","yes",0,-2,"0.55","0.51","0.13"
"19","H","RKC","yes",0,-2,"1.48","-0.34","-0.21"
"20","A","Her","yes",1,0,"0.88","0.20","-0.00"
"21","A","Gro","yes",0,-1,"1.29","-0.17","-0.17"
"22","H","AZA","no",NA,NA,"0.81","0.27","0.10"
"23","A","Twe","no",NA,NA,"0.61","0.45","0.55"
"24","H","Ajx","no",NA,NA,"0.24","0.79","1.34"
"25","H","Utr","no",NA,NA,"1.21","-0.09","1.25"
"26","A","Spa","no",NA,NA,"1.78","-0.61","0.64"
"27","H","Cam","no",NA,NA,"0.82","0.26","0.90"
"28","A","Zwo","no",NA,NA,"1.78","-0.60","0.30"
"29","H","WII","no",NA,NA,"1.38","-0.25","0.05"
"30","A","Sit","no",NA,NA,"1.27","-0.15","-0.09"
"31","H","Vit","no",NA,NA,"0.55","0.50","0.41"
"32","A","NEC","no",NA,NA,"1.66","-0.50","-0.08"
"33","H","Fey","no",NA,NA,"0.60","0.46","0.38"
"34","A","Hee","no",NA,NA,"1.53","-0.38","0.00"
