"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.17","0.02","0.02"
"2","A","Fey","yes",0,-2,"0.56","0.53","0.56"
"3","H","Spa","yes",3,2,"1.79","-0.50","0.06"
"4","A","Cam","yes",0,-3,"1.39","-0.16","-0.10"
"5","H","Zwo","yes",3,1,"1.81","-0.51","-0.61"
"6","H","PSV","yes",0,-1,"0.50","0.58","-0.03"
"7","A","AZA","yes",0,-5,"0.54","0.55","0.51"
"8","A","RKC","yes",1,0,"1.38","-0.15","0.37"
"9","H","Her","yes",3,2,"2.26","-0.88","-0.51"
"10","A","Vit","yes",3,1,"1.29","-0.07","-0.59"
"11","H","Sit","yes",3,1,"1.87","-0.56","-1.15"
"12","A","Ajx","yes",1,0,"0.53","0.56","-0.59"
"13","H","Gro","yes",0,-1,"1.34","-0.11","-0.70"
"14","A","WII","yes",3,1,"1.49","-0.24","-0.94"
"15","H","Twe","yes",0,-1,"0.90","0.25","-0.69"
"16","A","Utr","yes",1,0,"0.73","0.39","-0.30"
"17","H","NEC","yes",0,-2,"0.93","0.22","-0.08"
"18","A","PSV","yes",0,-2,"0.53","0.56","0.48"
"19","H","RKC","yes",0,-2,"1.69","-0.41","0.07"
"20","A","Her","yes",1,0,"0.88","0.27","0.34"
"21","A","Gro","yes",0,-1,"1.36","-0.14","0.20"
"22","H","AZA","yes",0,-3,"0.89","0.25","0.46"
"23","A","Twe","yes",1,0,"0.74","0.38","0.84"
"24","H","Ajx","yes",3,1,"0.40","0.67","1.51"
"25","H","Utr","no",NA,NA,"1.27","-0.06","1.45"
"26","A","Spa","no",NA,NA,"1.71","-0.43","1.02"
"27","H","Cam","no",NA,NA,"1.02","0.15","1.17"
"28","A","Zwo","no",NA,NA,"1.83","-0.53","0.65"
"29","H","WII","no",NA,NA,"1.79","-0.49","0.16"
"30","A","Sit","no",NA,NA,"1.31","-0.09","0.07"
"31","H","Vit","no",NA,NA,"0.70","0.41","0.48"
"32","A","NEC","no",NA,NA,"1.73","-0.44","0.04"
"33","H","Fey","no",NA,NA,"0.74","0.38","0.42"
"34","A","Hee","no",NA,NA,"1.70","-0.42","-0.00"
