"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.05","0.21","0.21"
"2","A","Fey","yes",0,-2,"0.58","0.56","0.77"
"3","H","Spa","yes",3,2,"1.77","-0.34","0.43"
"4","A","Cam","yes",0,-3,"1.37","-0.04","0.39"
"5","H","Zwo","yes",3,1,"2.16","-0.64","-0.25"
"6","H","PSV","yes",0,-1,"0.82","0.38","0.13"
"7","A","AZA","yes",0,-5,"0.91","0.31","0.44"
"8","A","RKC","yes",1,0,"1.44","-0.09","0.35"
"9","H","Her","yes",3,2,"2.30","-0.74","-0.39"
"10","A","Vit","yes",3,1,"1.61","-0.22","-0.61"
"11","H","Sit","yes",3,1,"1.95","-0.48","-1.09"
"12","A","Ajx","yes",1,0,"0.60","0.55","-0.55"
"13","H","Gro","yes",0,-1,"1.27","0.04","-0.51"
"14","A","WII","yes",3,1,"1.63","-0.23","-0.74"
"15","H","Twe","yes",0,-1,"1.09","0.18","-0.56"
"16","A","Utr","yes",1,0,"0.76","0.42","-0.14"
"17","H","NEC","no",NA,NA,"1.05","0.21","0.07"
"18","A","PSV","no",NA,NA,"0.49","0.63","0.70"
"19","H","RKC","no",NA,NA,"1.79","-0.35","0.35"
"20","A","Her","no",NA,NA,"1.27","0.04","0.39"
"21","A","Gro","no",NA,NA,"1.69","-0.28","0.11"
"22","H","AZA","no",NA,NA,"1.55","-0.17","-0.06"
"23","A","Twe","no",NA,NA,"1.14","0.13","0.07"
"24","H","Ajx","no",NA,NA,"0.62","0.53","0.60"
"25","H","Utr","no",NA,NA,"1.44","-0.09","0.51"
"26","A","Spa","no",NA,NA,"1.95","-0.48","0.04"
"27","H","Cam","no",NA,NA,"0.85","0.35","0.39"
"28","A","Zwo","no",NA,NA,"2.14","-0.62","-0.23"
"29","H","WII","no",NA,NA,"1.39","-0.05","-0.28"
"30","A","Sit","no",NA,NA,"1.59","-0.20","-0.48"
"31","H","Vit","no",NA,NA,"0.56","0.57","0.10"
"32","A","NEC","no",NA,NA,"1.61","-0.22","-0.13"
"33","H","Fey","no",NA,NA,"0.88","0.33","0.20"
"34","A","Hee","no",NA,NA,"1.59","-0.20","-0.00"
