"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.02","0.22","0.22"
"2","A","Fey","yes",0,-2,"0.56","0.57","0.79"
"3","H","Spa","yes",3,2,"1.73","-0.34","0.45"
"4","A","Cam","yes",0,-3,"1.33","-0.02","0.43"
"5","H","Zwo","yes",3,1,"2.16","-0.66","-0.23"
"6","H","PSV","yes",0,-1,"0.81","0.37","0.14"
"7","A","AZA","yes",0,-5,"0.90","0.30","0.45"
"8","A","RKC","yes",1,0,"1.42","-0.09","0.35"
"9","H","Her","yes",3,2,"2.21","-0.70","-0.35"
"10","A","Vit","yes",3,1,"1.68","-0.30","-0.65"
"11","H","Sit","yes",3,1,"2.16","-0.66","-1.31"
"12","A","Ajx","yes",1,0,"0.59","0.55","-0.76"
"13","H","Gro","yes",0,-1,"1.27","0.02","-0.73"
"14","A","WII","yes",3,1,"1.52","-0.17","-0.90"
"15","H","Twe","yes",0,-1,"1.09","0.16","-0.74"
"16","A","Utr","no",NA,NA,"0.58","0.56","-0.19"
"17","H","NEC","no",NA,NA,"1.06","0.18","-0.00"
"18","A","PSV","no",NA,NA,"0.47","0.64","0.64"
"19","H","RKC","no",NA,NA,"1.67","-0.29","0.35"
"20","A","Her","no",NA,NA,"1.24","0.04","0.39"
"21","A","Gro","no",NA,NA,"1.67","-0.29","0.10"
"22","H","AZA","no",NA,NA,"1.56","-0.20","-0.10"
"23","A","Twe","no",NA,NA,"1.19","0.09","-0.02"
"24","H","Ajx","no",NA,NA,"0.61","0.53","0.51"
"25","H","Utr","no",NA,NA,"1.46","-0.12","0.39"
"26","A","Spa","no",NA,NA,"1.94","-0.49","-0.11"
"27","H","Cam","no",NA,NA,"0.95","0.27","0.16"
"28","A","Zwo","no",NA,NA,"1.94","-0.49","-0.33"
"29","H","WII","no",NA,NA,"1.39","-0.07","-0.40"
"30","A","Sit","no",NA,NA,"1.56","-0.20","-0.60"
"31","H","Vit","no",NA,NA,"0.55","0.57","-0.02"
"32","A","NEC","no",NA,NA,"1.59","-0.23","-0.25"
"33","H","Fey","no",NA,NA,"0.78","0.40","0.15"
"34","A","Hee","no",NA,NA,"1.50","-0.15","-0.00"
