"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.52","-0.12","-0.12"
"2","A","Fey","yes",0,-2,"0.50","0.63","0.51"
"3","H","Spa","yes",3,2,"2.00","-0.48","0.03"
"4","A","Cam","yes",0,-3,"1.25","0.08","0.11"
"5","H","Zwo","yes",3,1,"2.40","-0.78","-0.67"
"6","H","PSV","yes",0,-1,"0.96","0.29","-0.38"
"7","A","AZA","yes",0,-5,"0.73","0.46","0.08"
"8","A","RKC","yes",1,0,"1.31","0.03","0.11"
"9","H","Her","yes",3,2,"2.39","-0.77","-0.66"
"10","A","Vit","yes",3,1,"1.37","-0.01","-0.67"
"11","H","Sit","yes",3,1,"2.28","-0.69","-1.36"
"12","A","Ajx","yes",1,0,"0.49","0.64","-0.72"
"13","H","Gro","no",NA,NA,"2.01","-0.49","-1.20"
"14","A","WII","no",NA,NA,"1.11","0.18","-1.02"
"15","H","Twe","no",NA,NA,"1.77","-0.31","-1.33"
"16","A","Utr","no",NA,NA,"0.44","0.67","-0.66"
"17","H","NEC","no",NA,NA,"1.19","0.12","-0.54"
"18","A","PSV","no",NA,NA,"0.56","0.59","0.05"
"19","H","RKC","no",NA,NA,"1.96","-0.45","-0.40"
"20","A","Her","no",NA,NA,"0.88","0.35","-0.05"
"21","A","Gro","no",NA,NA,"1.32","0.03","-0.03"
"22","H","AZA","no",NA,NA,"1.92","-0.42","-0.45"
"23","A","Twe","no",NA,NA,"0.89","0.35","-0.10"
"24","H","Ajx","no",NA,NA,"1.08","0.20","0.10"
"25","H","Utr","no",NA,NA,"1.63","-0.21","-0.11"
"26","A","Spa","no",NA,NA,"1.56","-0.16","-0.27"
"27","H","Cam","no",NA,NA,"1.48","-0.09","-0.36"
"28","A","Zwo","no",NA,NA,"1.69","-0.25","-0.61"
"29","H","WII","no",NA,NA,"1.53","-0.13","-0.74"
"30","A","Sit","no",NA,NA,"1.18","0.13","-0.61"
"31","H","Vit","no",NA,NA,"0.81","0.40","-0.21"
"32","A","NEC","no",NA,NA,"1.24","0.08","-0.13"
"33","H","Fey","no",NA,NA,"1.04","0.23","0.10"
"34","A","Hee","no",NA,NA,"1.49","-0.10","-0.00"
