"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.38","-0.15","-0.15"
"2","A","Fey","yes",0,-2,"0.56","0.54","0.39"
"3","H","Spa","yes",3,2,"1.94","-0.62","-0.24"
"4","A","Cam","yes",0,-3,"1.28","-0.07","-0.30"
"5","H","Zwo","yes",3,1,"1.81","-0.51","-0.81"
"6","H","PSV","yes",0,-1,"0.51","0.57","-0.24"
"7","A","AZA","yes",0,-5,"0.57","0.53","0.29"
"8","A","RKC","yes",1,0,"1.28","-0.07","0.22"
"9","H","Her","yes",3,2,"2.41","-1.01","-0.79"
"10","A","Vit","yes",3,1,"1.26","-0.05","-0.84"
"11","H","Sit","yes",3,1,"1.99","-0.66","-1.50"
"12","A","Ajx","yes",1,0,"0.38","0.68","-0.81"
"13","H","Gro","yes",0,-1,"1.30","-0.09","-0.90"
"14","A","WII","yes",3,1,"1.33","-0.11","-1.02"
"15","H","Twe","yes",0,-1,"0.89","0.26","-0.76"
"16","A","Utr","yes",1,0,"0.80","0.34","-0.42"
"17","H","NEC","yes",0,-2,"1.14","0.05","-0.37"
"18","A","PSV","yes",0,-2,"0.43","0.64","0.27"
"19","H","RKC","yes",0,-2,"1.69","-0.41","-0.14"
"20","A","Her","yes",1,0,"0.78","0.35","0.21"
"21","A","Gro","yes",0,-1,"1.09","0.09","0.30"
"22","H","AZA","yes",0,-3,"1.00","0.17","0.47"
"23","A","Twe","yes",1,0,"0.57","0.53","1.00"
"24","H","Ajx","yes",3,1,"0.44","0.63","1.63"
"25","H","Utr","yes",1,0,"1.40","-0.17","1.46"
"26","A","Spa","yes",0,-1,"1.44","-0.20","1.25"
"27","H","Cam","yes",3,3,"1.32","-0.10","1.15"
"28","A","Zwo","no",NA,NA,"1.74","-0.45","0.70"
"29","H","WII","no",NA,NA,"1.97","-0.64","0.06"
"30","A","Sit","no",NA,NA,"1.21","-0.01","0.05"
"31","H","Vit","no",NA,NA,"0.83","0.31","0.36"
"32","A","NEC","no",NA,NA,"1.67","-0.40","-0.04"
"33","H","Fey","no",NA,NA,"0.87","0.28","0.24"
"34","A","Hee","no",NA,NA,"1.48","-0.24","0.00"
