"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"0.85","0.27","0.27"
"2","A","Fey","yes",0,-2,"0.74","0.37","0.64"
"3","H","Spa","yes",3,2,"1.55","-0.32","0.32"
"4","A","Cam","yes",0,-3,"1.38","-0.17","0.15"
"5","H","Zwo","yes",3,1,"2.10","-0.79","-0.64"
"6","H","PSV","yes",0,-1,"0.53","0.55","-0.10"
"7","A","AZA","yes",0,-5,"0.67","0.43","0.33"
"8","A","RKC","yes",1,0,"1.40","-0.19","0.14"
"9","H","Her","yes",3,2,"2.07","-0.77","-0.62"
"10","A","Vit","yes",3,1,"1.44","-0.23","-0.85"
"11","H","Sit","yes",3,1,"1.75","-0.49","-1.34"
"12","A","Ajx","yes",1,0,"0.69","0.42","-0.93"
"13","H","Gro","yes",0,-1,"1.24","-0.06","-0.98"
"14","A","WII","yes",3,1,"1.63","-0.39","-1.37"
"15","H","Twe","yes",0,-1,"0.82","0.30","-1.07"
"16","A","Utr","yes",1,0,"0.78","0.34","-0.73"
"17","H","NEC","yes",0,-2,"0.69","0.41","-0.32"
"18","A","PSV","yes",0,-2,"0.40","0.66","0.33"
"19","H","RKC","yes",0,-2,"1.38","-0.18","0.15"
"20","A","Her","no",NA,NA,"1.04","0.11","0.27"
"21","A","Gro","no",NA,NA,"1.55","-0.32","-0.06"
"22","H","AZA","no",NA,NA,"1.08","0.08","0.02"
"23","A","Twe","no",NA,NA,"0.87","0.26","0.28"
"24","H","Ajx","no",NA,NA,"0.36","0.69","0.98"
"25","H","Utr","no",NA,NA,"1.23","-0.05","0.93"
"26","A","Spa","no",NA,NA,"1.80","-0.54","0.39"
"27","H","Cam","no",NA,NA,"0.73","0.38","0.77"
"28","A","Zwo","no",NA,NA,"1.91","-0.62","0.14"
"29","H","WII","no",NA,NA,"1.37","-0.17","-0.02"
"30","A","Sit","no",NA,NA,"1.49","-0.27","-0.30"
"31","H","Vit","no",NA,NA,"0.45","0.61","0.32"
"32","A","NEC","no",NA,NA,"1.76","-0.50","-0.18"
"33","H","Fey","no",NA,NA,"0.62","0.47","0.29"
"34","A","Hee","no",NA,NA,"1.52","-0.29","-0.00"
