"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.38","-0.12","-0.12"
"2","A","Fey","yes",0,-2,"0.58","0.53","0.41"
"3","H","Spa","yes",3,2,"1.94","-0.57","-0.15"
"4","A","Cam","yes",0,-3,"1.36","-0.10","-0.25"
"5","H","Zwo","yes",3,1,"1.80","-0.45","-0.70"
"6","H","PSV","yes",0,-1,"0.55","0.56","-0.14"
"7","A","AZA","yes",0,-5,"0.56","0.55","0.41"
"8","A","RKC","yes",1,0,"1.39","-0.12","0.29"
"9","H","Her","yes",3,2,"2.41","-0.94","-0.65"
"10","A","Vit","yes",3,1,"1.34","-0.08","-0.74"
"11","H","Sit","yes",3,1,"1.98","-0.60","-1.34"
"12","A","Ajx","yes",1,0,"0.43","0.66","-0.68"
"13","H","Gro","yes",0,-1,"1.30","-0.05","-0.73"
"14","A","WII","yes",3,1,"1.42","-0.14","-0.87"
"15","H","Twe","yes",0,-1,"0.88","0.29","-0.58"
"16","A","Utr","yes",1,0,"0.87","0.30","-0.29"
"17","H","NEC","yes",0,-2,"1.14","0.08","-0.20"
"18","A","PSV","yes",0,-2,"0.47","0.62","0.42"
"19","H","RKC","yes",0,-2,"1.69","-0.36","0.05"
"20","A","Her","yes",1,0,"0.85","0.31","0.37"
"21","A","Gro","yes",0,-1,"1.21","0.02","0.39"
"22","H","AZA","yes",0,-3,"1.00","0.20","0.59"
"23","A","Twe","yes",1,0,"0.63","0.49","1.08"
"24","H","Ajx","yes",3,1,"0.41","0.67","1.75"
"25","H","Utr","yes",1,0,"1.43","-0.15","1.59"
"26","A","Spa","yes",0,-1,"1.53","-0.23","1.36"
"27","H","Cam","yes",3,3,"1.31","-0.06","1.30"
"28","A","Zwo","yes",3,1,"1.89","-0.52","0.77"
"29","H","WII","no",NA,NA,"1.99","-0.61","0.17"
"30","A","Sit","no",NA,NA,"1.30","-0.05","0.12"
"31","H","Vit","no",NA,NA,"0.89","0.28","0.39"
"32","A","NEC","no",NA,NA,"1.76","-0.42","-0.03"
"33","H","Fey","no",NA,NA,"0.86","0.30","0.27"
"34","A","Hee","no",NA,NA,"1.58","-0.27","0.00"
