"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hee","yes",0,-1,"1.14","0.16","0.16"
"2","A","Fey","yes",0,-2,"0.55","0.59","0.75"
"3","H","Spa","yes",3,2,"1.81","-0.34","0.41"
"4","A","Cam","yes",0,-3,"1.31","0.03","0.44"
"5","H","Zwo","yes",3,1,"2.26","-0.67","-0.22"
"6","H","PSV","yes",0,-1,"0.93","0.31","0.09"
"7","A","AZA","yes",0,-5,"0.94","0.31","0.40"
"8","A","RKC","yes",1,0,"1.59","-0.17","0.23"
"9","H","Her","yes",3,2,"2.30","-0.70","-0.47"
"10","A","Vit","yes",3,1,"1.66","-0.23","-0.70"
"11","H","Sit","yes",3,1,"2.23","-0.65","-1.35"
"12","A","Ajx","yes",1,0,"0.56","0.59","-0.77"
"13","H","Gro","yes",0,-1,"1.40","-0.03","-0.80"
"14","A","WII","yes",3,1,"1.47","-0.09","-0.89"
"15","H","Twe","no",NA,NA,"1.38","-0.02","-0.91"
"16","A","Utr","no",NA,NA,"0.55","0.59","-0.31"
"17","H","NEC","no",NA,NA,"1.04","0.23","-0.08"
"18","A","PSV","no",NA,NA,"0.46","0.66","0.58"
"19","H","RKC","no",NA,NA,"1.81","-0.34","0.24"
"20","A","Her","no",NA,NA,"1.19","0.12","0.36"
"21","A","Gro","no",NA,NA,"1.65","-0.22","0.14"
"22","H","AZA","no",NA,NA,"1.73","-0.28","-0.14"
"23","A","Twe","no",NA,NA,"1.14","0.16","0.02"
"24","H","Ajx","no",NA,NA,"0.73","0.46","0.48"
"25","H","Utr","no",NA,NA,"1.62","-0.19","0.29"
"26","A","Spa","no",NA,NA,"1.90","-0.40","-0.12"
"27","H","Cam","no",NA,NA,"1.10","0.19","0.07"
"28","A","Zwo","no",NA,NA,"1.89","-0.40","-0.33"
"29","H","WII","no",NA,NA,"1.55","-0.15","-0.48"
"30","A","Sit","no",NA,NA,"1.52","-0.12","-0.61"
"31","H","Vit","no",NA,NA,"0.66","0.51","-0.09"
"32","A","NEC","no",NA,NA,"1.56","-0.15","-0.25"
"33","H","Fey","no",NA,NA,"0.90","0.34","0.09"
"34","A","Hee","no",NA,NA,"1.48","-0.09","-0.00"
